id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
350,mechanisation,True,True,True,True,True
351,destructiveness,True,True,True,True,True
352,aerobatics,True,True,True,True,True
353,freeloader,True,True,True,True,True
354,pedometer,True,True,True,True,True
355,musicology,True,True,True,True,True
356,acupressure,True,True,True,True,True
357,overpressure,True,True,True,True,True
358,multiprocessor,True,True,True,True,True
359,phraseology,True,True,True,True,True
360,endoscope,True,True,True,True,True
361,computerization,True,True,True,True,True
362,microsurgery,True,True,True,True,True
363,urinalysis,True,True,True,True,True
364,carload,True,True,True,True,True
365,controllability,True,True,True,True,True
366,busload,True,True,True,True,True
367,holography,True,True,True,True,True
368,pentameter,True,True,True,True,True
369,steelworker,True,True,True,True,True
370,eyestrain,True,True,True,True,True
371,hornbeam,True,True,True,True,True
372,materialization,True,True,True,True,True
373,cryptanalysis,True,True,True,True,True
374,calorimetry,True,True,True,True,True
375,ethology,True,True,True,True,True
376,calorimeter,True,True,True,True,True
377,hemolysis,True,True,True,True,True
378,steelman,True,True,True,True,True
379,dissimulation,True,True,True,True,True
380,electrostatics,True,True,True,True,True
381,dynamometer,True,True,True,True,True
382,postmistress,True,True,True,True,True
383,lexicography,True,True,True,True,True
384,serology,True,True,True,True,True
385,trainload,True,True,True,True,True
386,schoolmistress,True,True,True,True,True
387,windpower,True,True,True,True,True
388,hydrometer,True,True,True,True,True
389,teleology,True,True,True,True,True
390,countercurrent,True,True,True,True,True
391,electromyography,True,True,True,True,True
392,futurology,True,True,True,True,True
393,limnology,True,True,True,True,True
394,multiprocessing,True,True,True,True,True
395,digitalisation,True,True,True,True,True
396,anemometer,True,True,True,True,True
397,hemodynamics,True,True,True,True,True
398,doxology,True,True,True,True,True
399,steelmaker,True,True,True,True,True
400,steganography,True,True,True,True,True
401,microsofts,True,True,True,True,True
402,sensorium,True,True,True,True,True
403,shipload,True,True,True,True,True
404,mechanist,True,True,True,True,True
405,ichthyology,True,True,True,True,True
406,seapower,True,True,True,True,True
407,concreteness,True,True,True,True,True
408,magnetohydrodynamics,True,True,True,True,True
409,stenography,True,True,True,True,True
410,crossbeam,True,True,True,True,True
411,hexameter,True,True,True,True,True
412,machinability,True,True,True,True,True
413,osteology,True,True,True,True,True
414,ancestress,True,True,True,True,True
415,geomechanics,True,True,True,True,True
416,indestructibility,True,True,True,True,True
417,ammeter,True,True,True,True,True
418,autoloader,True,True,True,True,True
419,stereoscope,True,True,True,True,True
420,powerpack,True,True,True,True,True
421,steelyard,True,True,True,True,True
422,anthropometry,True,True,True,True,True
423,penology,True,True,True,True,True
424,muzzleloader,True,True,True,True,True
425,waterpower,True,True,True,True,True
426,candlepower,True,True,True,True,True
427,powergrid,True,True,True,True,True
428,nanogram,True,True,True,True,True
429,spectroscope,True,True,True,True,True
430,biometry,True,True,True,True,True
431,astrodynamics,True,True,True,True,True
432,psychodynamics,True,True,True,True,True
433,otorhinolaryngology,True,True,True,True,True
434,birthcontrol,True,True,True,True,True
435,powerstation,True,True,True,True,True
436,cartload,True,True,True,True,True
437,manometer,True,True,True,True,True
438,microcircuit,True,True,True,True,True
439,bloodpressure,True,True,True,True,True
440,audiometry,True,True,True,True,True
441,hydrostatics,True,True,True,True,True
442,materialisation,True,True,True,True,True
443,ergometer,True,True,True,True,True
444,nonresistance,True,True,True,True,True
445,powertrip,True,True,True,True,True
446,powerbroker,True,True,True,True,True
447,statice,True,True,True,True,True
448,odontology,True,True,True,True,True
449,distraint,True,True,True,True,True
450,proctology,True,True,True,True,True
451,highbeam,True,True,True,True,True
452,oenology,True,True,True,True,True
453,constructiveness,True,True,True,True,True
454,sphygmomanometer,True,True,True,True,True
455,spirometer,True,True,True,True,True
456,acoustician,True,True,True,True,True
457,laparoscope,True,True,True,True,True
458,immateriality,True,True,True,True,True
459,steelband,True,True,True,True,True
460,tonometer,True,True,True,True,True
461,loadstar,True,True,True,True,True
462,taximeter,True,True,True,True,True
463,betatron,True,True,True,True,True
464,otoscope,True,True,True,True,True
465,deconstructionism,True,True,True,True,True
466,loadstone,True,True,True,True,True
467,servomechanism,True,True,True,True,True
468,overstrain,True,True,True,True,True
469,occurrent,True,True,True,True,True
470,misconstruction,True,True,True,True,True
471,powerfulness,True,True,True,True,True
472,crosscurrent,True,True,True,True,True
473,controllership,True,True,True,True,True
474,permalloy,True,True,True,True,True
475,understructure,True,True,True,True,True
476,instructress,True,True,True,True,True
477,restrainer,True,True,True,True,True
478,densitometer,True,True,True,True,True
479,ferroconcrete,True,True,True,True,True
480,interiordesign,True,True,True,True,True
481,sinology,True,True,True,True,True
482,fathometer,True,True,True,True,True
483,negatron,True,True,True,True,True
484,acousticpower,True,True,True,True,True
485,acousticresistance,True,True,True,True,True
486,aerodynamicforce,True,True,True,True,True
487,aerodynamiclift,True,True,True,True,True
488,aeromechanics,True,True,True,True,True
489,alloysteel,True,True,True,True,True
490,analog-digitalconverter,True,True,True,True,True
491,analogcomputer,True,True,True,True,True
492,analoguecomputer,True,True,True,True,True
493,automaticdataprocessing,True,True,True,True,True
494,businessdataprocessing,True,True,True,True,True
495,computer-aideddesign,True,True,True,True,True
496,computercircuit,True,True,True,True,True
497,computernetwork,True,True,True,True,True
498,computersimulation,True,True,True,True,True
499,controlcircuit,True,True,True,True,True
500,controlsystem,True,True,True,True,True
501,dataprocessing,True,True,True,True,True
502,dataprocessor,True,True,True,True,True
503,datastructure,True,True,True,True,True
504,digital-analogconverter,True,True,True,True,True
505,digitalcomputer,True,True,True,True,True
506,dynamicalsystem,True,True,True,True,True
507,electronicdataprocessing,True,True,True,True,True
508,electrostaticmachine,True,True,True,True,True
509,firecontrolsystem,True,True,True,True,True
510,fluidmechanics,True,True,True,True,True
511,geothermalenergy,True,True,True,True,True
512,hand-heldmicrocomputer,True,True,True,True,True
513,integrateddataprocessing,True,True,True,True,True
514,mechanicalenergy,True,True,True,True,True
515,mechanicalsystem,True,True,True,True,True
516,microprocessorchip,True,True,True,True,True
517,powerloading,True,True,True,True,True
518,powerstructure,True,True,True,True,True
519,powersystem,True,True,True,True,True
520,quantumchromodynamics,True,True,True,True,True
521,quantumelectrodynamics,True,True,True,True,True
522,quantummechanics,True,True,True,True,True
523,sensorysystem,True,True,True,True,True
524,solarthermalsystem,True,True,True,True,True
525,somaticsensorysystem,True,True,True,True,True
526,somatosensorysystem,True,True,True,True,True
527,structuralsteel,True,True,True,True,True
528,systemsanalysis,True,True,True,True,True
529,wordprocessingsystem,True,True,True,True,True
530,abattery,True,True,True,True,True
531,achesonprocess,True,True,True,True,True
532,acromialprocess,True,True,True,True,True
533,actionmechanism,True,True,True,True,True
534,activationenergy,True,True,True,True,True
535,adiabaticprocess,True,True,True,True,True
536,agonycolumn,True,True,True,True,True
537,airplanemechanics,True,True,True,True,True
538,airpressure,True,True,True,True,True
539,algorithmerror,True,True,True,True,True
540,algorithmiclanguage,True,True,True,True,True
541,algorithmicprogram,True,True,True,True,True
542,algorithmicrule,True,True,True,True,True
543,alloycastiron,True,True,True,True,True
544,alloyiron,True,True,True,True,True
545,alternativeenergy,True,True,True,True,True
546,alveolarprocess,True,True,True,True,True
547,americanhornbeam,True,True,True,True,True
548,amnionicfluid,True,True,True,True,True
549,amnioticfluid,True,True,True,True,True
550,analogclock,True,True,True,True,True
551,analogist,True,True,True,True,True
552,analogwatch,True,True,True,True,True
553,analysisofvariance,True,True,True,True,True
554,analysissitus,True,True,True,True,True
555,anastatica,True,True,True,True,True
556,anastaticahierochuntica,True,True,True,True,True
557,anatomicalstructure,True,True,True,True,True
558,andcircuit,True,True,True,True,True
559,araucariacolumnaris,True,True,True,True,True
560,armscontrol,True,True,True,True,True
561,armsmanufacturer,True,True,True,True,True
562,arteriadigitalis,True,True,True,True,True
563,arterialpressure,True,True,True,True,True
564,asciicontrolcharacter,True,True,True,True,True
565,assaultandbattery,True,True,True,True,True
566,assertivenesstraining,True,True,True,True,True
567,astaticcoils,True,True,True,True,True
568,astaticgalvanometer,True,True,True,True,True
569,atmosphericpressure,True,True,True,True,True
570,atomicenergy,True,True,True,True,True
571,atomicenergycommission,True,True,True,True,True
572,atomicpower,True,True,True,True,True
573,austeniticmanganesesteel,True,True,True,True,True
574,austeniticsteel,True,True,True,True,True
575,automanufacturer,True,True,True,True,True
576,automechanics,True,True,True,True,True
577,automobilebattery,True,True,True,True,True
578,backgroundprocessing,True,True,True,True,True
579,balancebeam,True,True,True,True,True
580,balanceofpower,True,True,True,True,True
581,balletmistress,True,True,True,True,True
582,barometricpressure,True,True,True,True,True
583,basiccognitiveprocess,True,True,True,True,True
584,batchprocessing,True,True,True,True,True
585,batteryacid,True,True,True,True,True
586,batterycharger,True,True,True,True,True
587,bbattery,True,True,True,True,True
588,beambalance,True,True,True,True,True
589,beamoflight,True,True,True,True,True
590,beamscale,True,True,True,True,True
591,bendayprocess,True,True,True,True,True
592,bessemerprocess,True,True,True,True,True
593,bindingenergy,True,True,True,True,True
594,biochemicalmechanism,True,True,True,True,True
595,biologicalprocess,True,True,True,True,True
596,biomedicalcloning,True,True,True,True,True
597,biomedicalscience,True,True,True,True,True
598,biometricauthentication,True,True,True,True,True
599,biometricidentification,True,True,True,True,True
600,birth-controlcampaigner,True,True,True,True,True
601,birth-controlreformer,True,True,True,True,True
602,birthcontroldevice,True,True,True,True,True
603,birthcontrolpill,True,True,True,True,True
604,bodilyfluid,True,True,True,True,True
605,bodilyprocess,True,True,True,True,True
606,bodilystructure,True,True,True,True,True
607,bodyfluid,True,True,True,True,True
608,bodyprocess,True,True,True,True,True
609,bodystructure,True,True,True,True,True
610,bookofinstructions,True,True,True,True,True
611,borschtcircuit,True,True,True,True,True
612,borshtcircuit,True,True,True,True,True
613,boxbeam,True,True,True,True,True
614,breechloader,True,True,True,True,True
615,bridgecircuit,True,True,True,True,True
616,britishthermalunit,True,True,True,True,True
617,cabinetwork,True,True,True,True,True
618,candlepowerunit,True,True,True,True,True
619,carbattery,True,True,True,True,True
620,carbohydrateloading,True,True,True,True,True
621,carboloading,True,True,True,True,True
622,carbonprocess,True,True,True,True,True
623,carbonsteel,True,True,True,True,True
624,carmanufacturer,True,True,True,True,True
625,cartilaginousstructure,True,True,True,True,True
626,case-hardenedsteel,True,True,True,True,True
627,catecheticalinstruction,True,True,True,True,True
628,cbattery,True,True,True,True,True
629,celestialmechanics,True,True,True,True,True
630,centralpowers,True,True,True,True,True
631,centralprocessingunit,True,True,True,True,True
632,centralprocessor,True,True,True,True,True
633,cerebrospinalfluid,True,True,True,True,True
634,chemicalanalysis,True,True,True,True,True
635,chemicalenergy,True,True,True,True,True
636,chemicalmechanism,True,True,True,True,True
637,chemicalprocess,True,True,True,True,True
638,chiselsteel,True,True,True,True,True
639,chromatographycolumn,True,True,True,True,True
640,chrome-nickelsteel,True,True,True,True,True
641,chrome-tungstensteel,True,True,True,True,True
642,chromiumsteel,True,True,True,True,True
643,circuitboard,True,True,True,True,True
644,circuitbreaker,True,True,True,True,True
645,circuitcard,True,True,True,True,True
646,circuitcourtofappeals,True,True,True,True,True
647,cladisticanalysis,True,True,True,True,True
648,classicalmechanics,True,True,True,True,True
649,classstructure,True,True,True,True,True
650,closed-circuittelevision,True,True,True,True,True
651,closed-loopsystem,True,True,True,True,True
652,closedcircuit,True,True,True,True,True
653,clothesdesigner,True,True,True,True,True
654,cognitiveprocess,True,True,True,True,True
655,colorimetricanalysis,True,True,True,True,True
656,columnarcell,True,True,True,True,True
657,columnarepithelialcell,True,True,True,True,True
658,columnchromatography,True,True,True,True,True
659,columnea,True,True,True,True,True
660,columniation,True,True,True,True,True
661,columninch,True,True,True,True,True
662,compartmentpressure,True,True,True,True,True
663,compulsoryprocess,True,True,True,True,True
664,concretejungle,True,True,True,True,True
665,concretemixer,True,True,True,True,True
666,concreterepresentation,True,True,True,True,True
667,concurrentexecution,True,True,True,True,True
668,concurrentnegligence,True,True,True,True,True
669,concurrentoperation,True,True,True,True,True
670,condylarprocess,True,True,True,True,True
671,condyloidprocess,True,True,True,True,True
672,conservationofenergy,True,True,True,True,True
673,constructionindustry,True,True,True,True,True
674,constructionpaper,True,True,True,True,True
675,constructionworker,True,True,True,True,True
676,constructivebreach,True,True,True,True,True
677,constructiveeviction,True,True,True,True,True
678,constructivefraud,True,True,True,True,True
679,constructivemetabolism,True,True,True,True,True
680,constructivepossession,True,True,True,True,True
681,constructivetrust,True,True,True,True,True
682,controlaccount,True,True,True,True,True
683,controlboard,True,True,True,True,True
684,controlcenter,True,True,True,True,True
685,controlcharacter,True,True,True,True,True
686,controlcondition,True,True,True,True,True
687,controlexperiment,True,True,True,True,True
688,controlfreak,True,True,True,True,True
689,controlfunction,True,True,True,True,True
690,controlgrid,True,True,True,True,True
691,controlkey,True,True,True,True,True
692,controlledsubstance,True,True,True,True,True
693,controllinginterest,True,True,True,True,True
694,controloperation,True,True,True,True,True
695,controlpanel,True,True,True,True,True
696,controlrod,True,True,True,True,True
697,controlroom,True,True,True,True,True
698,controlstick,True,True,True,True,True
699,controlstock,True,True,True,True,True
700,controlsurface,True,True,True,True,True
701,controltower,True,True,True,True,True
702,copper-basealloy,True,True,True,True,True
703,coronoidprocess,True,True,True,True,True
704,correlationalanalysis,True,True,True,True,True
705,cost-benefitanalysis,True,True,True,True,True
706,costanalysis,True,True,True,True,True
707,costumedesigner,True,True,True,True,True
708,cottonstrain,True,True,True,True,True
709,counterbatteryfire,True,True,True,True,True
710,courseofinstruction,True,True,True,True,True
711,creatingfromrawmaterials,True,True,True,True,True
712,criticalanalysis,True,True,True,True,True
713,crowdcontrol,True,True,True,True,True
714,cruciblesteel,True,True,True,True,True
715,cruisecontrol,True,True,True,True,True
716,currentaccount,True,True,True,True,True
717,currentassets,True,True,True,True,True
718,currentelectricity,True,True,True,True,True
719,currentintelligence,True,True,True,True,True
720,currentness,True,True,True,True,True
721,currentofair,True,True,True,True,True
722,currentunit,True,True,True,True,True
723,cyanideprocess,True,True,True,True,True
724,cyclodestructivesurgery,True,True,True,True,True
725,damagecontrol,True,True,True,True,True
726,damascussteel,True,True,True,True,True
727,damasksteel,True,True,True,True,True
728,dark-fieldmicroscope,True,True,True,True,True
729,data-storagemedium,True,True,True,True,True
730,deadload,True,True,True,True,True
731,decoctionprocess,True,True,True,True,True
732,deconstructivism,True,True,True,True,True
733,defencemechanism,True,True,True,True,True
734,defensemechanism,True,True,True,True,True
735,defensivestructure,True,True,True,True,True
736,departmentofenergy,True,True,True,True,True
737,designateddriver,True,True,True,True,True
738,designatedhitter,True,True,True,True,True
739,designatum,True,True,True,True,True
740,designcriteria,True,True,True,True,True
741,designerdrug,True,True,True,True,True
742,destructibility,True,True,True,True,True
743,destructionfire,True,True,True,True,True
744,destructivedistillation,True,True,True,True,True
745,destructivemetabolism,True,True,True,True,True
746,dialecticalmaterialism,True,True,True,True,True
747,diastolicpressure,True,True,True,True,True
748,digestivefluid,True,True,True,True,True
749,digitalarteries,True,True,True,True,True
750,digitalaudiotape,True,True,True,True,True
751,digitalcamera,True,True,True,True,True
752,digitalclock,True,True,True,True,True
753,digitalcommunication,True,True,True,True,True
754,digitaldisplay,True,True,True,True,True
755,digitalin,True,True,True,True,True
756,digitalisglycoside,True,True,True,True,True
757,digitalislutea,True,True,True,True,True
758,digitalispurpurea,True,True,True,True,True
759,digitalphotography,True,True,True,True,True
760,digitalplethysmograph,True,True,True,True,True
761,digitalscanner,True,True,True,True,True
762,digitalsubscriberline,True,True,True,True,True
763,digitalvein,True,True,True,True,True
764,digitalvoltmeter,True,True,True,True,True
765,digitalwatch,True,True,True,True,True
766,diskcontroller,True,True,True,True,True
767,distresscall,True,True,True,True,True
768,distressfulness,True,True,True,True,True
769,distressingness,True,True,True,True,True
770,doctrineofanalogy,True,True,True,True,True
771,drawingpower,True,True,True,True,True
772,drillingfluid,True,True,True,True,True
773,drillinstructor,True,True,True,True,True
774,drillsteel,True,True,True,True,True
775,drybattery,True,True,True,True,True
776,dryplateprocess,True,True,True,True,True
777,dueprocess,True,True,True,True,True
778,dueprocessoflaw,True,True,True,True,True
779,dutch-processedcocoa,True,True,True,True,True
780,dynamicbalance,True,True,True,True,True
781,dynamicelectricity,True,True,True,True,True
782,dynamicheadroom,True,True,True,True,True
783,dynamicviscosity,True,True,True,True,True
