id,word,ipa,pos,meaning_ja,example_en
70,process-server,/process-server/,noun,プロセスサーバー,Optimizing process-server reduced material use and energy demand.
71,designs,/dɪˈzaɪnz/,noun,設計に関する工学用語,Engineers validated the designs before finalizing the design.
72,efficiency,/ɪˈfɪʃənsi/,noun,効率に関する工学用語,The report quantifies efficiency under realistic loading conditions.
73,machine-driven,/machine-driven/,adjective,機械駆動,The machine-driven is critical for accurate engineering analysis.
74,instructions,/ˌɪnˈstrəkʃənz/,noun,説明書,Engineers validated the instructions before finalizing the design.
75,cost-efficient,/cost-efficient/,adjective,費用対効果の高い,The cost-efficient is critical for accurate engineering analysis.
76,destruction,/dɪˈstrəkʃən/,noun,破壊,This study improves destruction in a large-scale system.
77,microsoft,/ˈmaɪˌkroʊˈsɔft/,noun,マイクロソフト,The report quantifies microsoft under realistic loading conditions.
78,manufacturers,/ˌmænjəˈfækʧərərz/,noun,メーカー,This study improves manufacturers in a large-scale system.
79,closed-circuit,/closed-circuit/,adjective,回路に関する工学用語,Optimizing closed-circuit reduced material use and energy demand.
80,column,/ˈkɑləm/,noun,柱に関する工学用語,The report quantifies column under realistic loading conditions.
81,computers,/kəmˈpjutərz/,noun,コンピュータ,Engineers validated the computers before finalizing the design.
82,mechanical,/məˈkænɪkəl/,adjective,機械に関する工学用語,The report quantifies mechanical under realistic loading conditions.
83,shall-flower,/shall-flower/,noun,流れに関する工学用語,The report quantifies shall-flower under realistic loading conditions.
84,database,/ˈdætəˌbeɪs/,noun,データベース,Engineers validated the database before finalizing the design.
85,dynamic,/daɪˈnæmɪk/,noun,動力学に関する工学用語,Optimizing dynamic reduced material use and energy demand.
86,self-destruction,/ˈsɛlfdɪˈstrəkts/,noun,自滅,The report quantifies self-destruction under realistic loading conditions.
87,constructed,/kənˈstrəktɪd/,verb,構築された,Optimizing constructed reduced material use and energy demand.
88,framework,/ˈfreɪmˌwərk/,noun,フレームワーク,Optimizing framework reduced material use and energy demand.
89,pump,/pəmp/,noun,ポンプ,Optimizing pump reduced material use and energy demand.
90,signals,/ˈsɪgnəlz/,noun,信号に関する工学用語,The signals is critical for accurate engineering analysis.
91,mechanism,/ˈmɛkəˌnɪzəm/,noun,機械に関する工学用語,The team monitored mechanism to prevent structural failure.
92,battery-powered,/battery-powered/,adjective,電力・動力に関する工学用語,Optimizing battery-powered reduced material use and energy demand.
93,designated,/ˈdɛzɪgˌneɪtɪd/,verb,設計に関する工学用語,Engineers validated the designated before finalizing the design.
94,loaded,/ˈloʊdɪd/,verb,荷重に関する工学用語,The team monitored loaded to prevent structural failure.
95,photography,/fəˈtɑgrəfi/,noun,写真撮影,Optimizing photography reduced material use and energy demand.
96,powered,/paʊərd/,verb,電力・動力に関する工学用語,Engineers validated the powered before finalizing the design.
97,high-powered,/ˌhaɪˈpaʊərd/,adjective,電力・動力に関する工学用語,Engineers validated the high-powered before finalizing the design.
98,robot,/ˈroʊˌbət/,noun,ロボットに関する工学用語,This study improves robot in a large-scale system.
99,fluid,/fluɪd/,noun,流体に関する工学用語,This study improves fluid in a large-scale system.
100,loads,/loʊdz/,noun,荷重に関する工学用語,The report quantifies loads under realistic loading conditions.
101,low-powered,/low-powered/,adjective,電力・動力に関する工学用語,Optimizing low-powered reduced material use and energy demand.
102,manufacturer,/ˌmænjəˈfækʧərər/,noun,メーカー,Optimizing manufacturer reduced material use and energy demand.
103,remote-controlled,/remote-controlled/,adjective,制御に関する工学用語,The team monitored remote-controlled to prevent structural failure.
104,battery-acid,/battery-acid/,noun,電池に関する工学用語,Engineers validated the battery-acid before finalizing the design.
105,stressed,/strɛst/,verb,応力に関する工学用語,Optimizing stressed reduced material use and energy demand.
106,structural,/ˈstrəkʧərəl/,adjective,構造的な,The report quantifies structural under realistic loading conditions.
107,controlling,/kənˈtroʊlɪŋ/,verb,制御に関する工学用語,The controlling is critical for accurate engineering analysis.
108,grade-constructed,/grade-constructed/,adjective,グレード構築,Engineers validated the grade-constructed before finalizing the design.
109,spring-loaded,/spring-loaded/,adjective,荷重に関する工学用語,The spring-loaded is critical for accurate engineering analysis.
110,finger-flower,/finger-flower/,noun,流れに関する工学用語,The report quantifies finger-flower under realistic loading conditions.
111,strain,/streɪn/,noun,ひずみに関する工学用語,This study improves strain in a large-scale system.
112,beam,/bim/,noun,梁に関する工学用語,The report quantifies beam under realistic loading conditions.
113,flows,/floʊz/,noun,流れに関する工学用語,The flows is critical for accurate engineering analysis.
114,i-beam,/i-beam/,noun,梁に関する工学用語,Engineers validated the i-beam before finalizing the design.
115,instruction,/ˌɪnˈstrəkʃən/,noun,命令,The team monitored instruction to prevent structural failure.
116,controller,/kənˈtroʊlər/,noun,制御に関する工学用語,Optimizing controller reduced material use and energy demand.
117,manufactured,/ˌmænjəˈfækʧərd/,verb,製造された,The report quantifies manufactured under realistic loading conditions.
118,mechanics,/məˈkænɪks/,noun,機械に関する工学用語,Engineers validated the mechanics before finalizing the design.
119,valve,/vælv/,noun,バルブ,Optimizing valve reduced material use and energy demand.
120,butter-flower,/butter-flower/,noun,流れに関する工学用語,This study improves butter-flower in a large-scale system.
121,energy-releasing,/energy-releasing/,adjective,エネルギーに関する工学用語,This study improves energy-releasing in a large-scale system.
122,low-beam,/low-beam/,adjective,梁に関する工学用語,Optimizing low-beam reduced material use and energy demand.
123,psychology,/saɪˈkɑləʤi/,noun,心理学,This study improves psychology in a large-scale system.
124,loading,/ˈloʊdɪŋ/,noun,荷重に関する工学用語,Engineers validated the loading before finalizing the design.
125,machine-accessible,/machine-accessible/,adjective,マシンアクセス可能,The report quantifies machine-accessible under realistic loading conditions.
126,shell-flower,/shell-flower/,noun,流れに関する工学用語,Engineers validated the shell-flower before finalizing the design.
127,honey-flower,/honey-flower/,noun,流れに関する工学用語,Engineers validated the honey-flower before finalizing the design.
128,tongue-flower,/tongue-flower/,noun,流れに関する工学用語,Optimizing tongue-flower reduced material use and energy demand.
129,dynamics,/daɪˈnæmɪks/,noun,動力学に関する工学用語,The team monitored dynamics to prevent structural failure.
130,fabric,/ˈfæbrɪk/,noun,ファブリック,The team monitored fabric to prevent structural failure.
131,lung-power,/lung-power/,noun,電力・動力に関する工学用語,The report quantifies lung-power under realistic loading conditions.
132,micro,/ˈmaɪˌkroʊ/,adjective,マイクロ,Optimizing micro reduced material use and energy demand.
133,power-assisted,/power-assisted/,adjective,電力・動力に関する工学用語,The team monitored power-assisted to prevent structural failure.
134,tail-flower,/tail-flower/,noun,流れに関する工学用語,This study improves tail-flower in a large-scale system.
135,quantum,/kˈwɑntəm/,noun,量子,The team monitored quantum to prevent structural failure.
136,self-loading,/self-loading/,adjective,荷重に関する工学用語,This study improves self-loading in a large-scale system.
137,load-bearing,/load-bearing/,adjective,荷重に関する工学用語,The report quantifies load-bearing under realistic loading conditions.
138,scope,/skoʊp/,noun,範囲,Engineers validated the scope before finalizing the design.
139,steam-powered,/steam-powered/,adjective,電力・動力に関する工学用語,Engineers validated the steam-powered before finalizing the design.
140,beam-ends,/beam-ends/,noun,梁に関する工学用語,The team monitored beam-ends to prevent structural failure.
141,designers,/dɪˈzaɪnərz/,noun,設計に関する工学用語,This study improves designers in a large-scale system.
142,static,/ˈstætɪk/,noun,静力学・統計に関する工学用語,The static is critical for accurate engineering analysis.
143,thermal,/ˈθərməl/,noun,熱に関する工学用語,The thermal is critical for accurate engineering analysis.
144,mechanisms,/ˈmɛkəˌnɪzəmz/,noun,機械に関する工学用語,The mechanisms is critical for accurate engineering analysis.
145,t-scope,/t-scope/,noun,Tスコープ,Engineers validated the t-scope before finalizing the design.
146,algorithm,/ˈælgərˌɪðəm/,noun,アルゴリズムに関する工学用語,Optimizing algorithm reduced material use and energy demand.
147,biology,/baɪˈɑləʤi/,noun,生物学,Engineers validated the biology before finalizing the design.
148,flowing,/floʊɪŋ/,noun,流れに関する工学用語,Optimizing flowing reduced material use and energy demand.
149,instructor,/ˌɪnˈstrəktər/,noun,インストラクター,This study improves instructor in a large-scale system.
150,machinery,/məˈʃinəri/,noun,機械,The team monitored machinery to prevent structural failure.
151,voltage,/ˈvoʊltɪʤ/,noun,電圧に関する工学用語,The voltage is critical for accurate engineering analysis.
152,frames,/freɪmz/,noun,フレーム,This study improves frames in a large-scale system.
153,high-voltage,/high-voltage/,adjective,電圧に関する工学用語,This study improves high-voltage in a large-scale system.
154,low-voltage,/low-voltage/,adjective,電圧に関する工学用語,The team monitored low-voltage to prevent structural failure.
155,robots,/ˈroʊˌbəts/,noun,ロボットに関する工学用語,This study improves robots in a large-scale system.
156,upload,/ˈəˌploʊd/,verb,荷重に関する工学用語,The team monitored upload to prevent structural failure.
157,acoustic,/əˈkustɪk/,noun,音響,The report quantifies acoustic under realistic loading conditions.
158,construct,/ˈkɑnstrəkt/,noun,構築する,The team monitored construct to prevent structural failure.
159,manufacture,/ˌmænjəˈfækʧər/,noun,製造,The manufacture is critical for accurate engineering analysis.
160,columns,/ˈkɑləmz/,noun,柱に関する工学用語,Optimizing columns reduced material use and energy demand.
161,foundations,/faʊnˈdeɪʃənz/,noun,基礎に関する工学用語,Optimizing foundations reduced material use and energy demand.
162,processed,/ˈprɑsɛst/,verb,処理された,The processed is critical for accurate engineering analysis.
163,reconstruction,/ˌrikənˈstrəkʃən/,noun,復興,Optimizing reconstruction reduced material use and energy demand.
164,distress,/dɪˈstrɛs/,noun,応力に関する工学用語,The team monitored distress to prevent structural failure.
165,composite,/kəmˈpɑzət/,noun,複合,The report quantifies composite under realistic loading conditions.
166,modeling,/ˈmɑdəlɪŋ/,noun,モデリング,Optimizing modeling reduced material use and energy demand.
167,networking,/ˈnɛtˌwərkɪŋ/,verb,ネットワークに関する工学用語,The report quantifies networking under realistic loading conditions.
168,simulation,/ˌsɪmjəˈleɪʃən/,noun,シミュレーションに関する工学用語,The simulation is critical for accurate engineering analysis.
169,sensors,/ˈsɛnsərz/,noun,センサーに関する工学用語,The report quantifies sensors under realistic loading conditions.
170,sensor,/ˈsɛnsər/,noun,センサーに関する工学用語,This study improves sensor in a large-scale system.
171,uploaded,/ˈəˌploʊdɪd/,verb,荷重に関する工学用語,Engineers validated the uploaded before finalizing the design.
172,flame-flower,/flame-flower/,noun,流れに関する工学用語,This study improves flame-flower in a large-scale system.
173,pressures,/ˈprɛʃərz/,noun,圧力に関する工学用語,The pressures is critical for accurate engineering analysis.
174,framed,/freɪmd/,verb,額装された,Optimizing framed reduced material use and energy demand.
175,designing,/dɪˈzaɪnɪŋ/,noun,設計に関する工学用語,Optimizing designing reduced material use and energy demand.
176,destructive,/dɪˈstrəktɪv/,adjective,破壊的な,The report quantifies destructive under realistic loading conditions.
177,meter,/ˈmitər/,noun,メーター,The team monitored meter to prevent structural failure.
178,diameter,/daɪˈæmətər/,noun,直径,Engineers validated the diameter before finalizing the design.
179,stressful,/ˈstrɛsfəl/,adjective,応力に関する工学用語,The team monitored stressful to prevent structural failure.
180,optimistic,/ˌɑptɪˈmɪstɪk/,adjective,楽観的,The optimistic is critical for accurate engineering analysis.
181,processor,/ˈprɑˌsɛsər/,noun,プロセッサー,Optimizing processor reduced material use and energy demand.
182,self-destructive,/self-destructive/,adjective,自己破壊的な,The report quantifies self-destructive under realistic loading conditions.
183,systematic,/ˌsɪstəˈmætɪk/,adjective,系統的,Optimizing systematic reduced material use and energy demand.
184,mistress,/ˈmɪstrəs/,noun,応力に関する工学用語,The team monitored mistress to prevent structural failure.
185,apology,/əˈpɑləˌʤi/,noun,謝罪,The team monitored apology to prevent structural failure.
186,games-mistress,/games-mistress/,noun,応力に関する工学用語,Engineers validated the games-mistress before finalizing the design.
187,semi-processed,/semi-processed/,adjective,半加工品,Engineers validated the semi-processed before finalizing the design.
188,instructed,/ˌɪnˈstrəktɪd/,verb,指示された,The report quantifies instructed under realistic loading conditions.
189,downloaded,/ˈdaʊnˌloʊdɪd/,verb,荷重に関する工学用語,Engineers validated the downloaded before finalizing the design.
190,flown,/floʊn/,verb,流れに関する工学用語,The team monitored flown to prevent structural failure.
191,pumpkin,/ˈpəmpkɪn/,noun,パンプキン,The team monitored pumpkin to prevent structural failure.
192,pumps,/pəmps/,noun,パンプス,The pumps is critical for accurate engineering analysis.
193,high-flown,/high-flown/,adjective,流れに関する工学用語,The team monitored high-flown to prevent structural failure.
194,ideology,/ˌaɪdiˈɑləʤi/,noun,イデオロギー,The report quantifies ideology under realistic loading conditions.
195,structured,/ˈstrəkʧərd/,verb,構造化された,This study improves structured in a large-scale system.
196,algorithms,/ˈælgərˌɪðəmz/,noun,アルゴリズムに関する工学用語,The algorithms is critical for accurate engineering analysis.
197,pumping,/ˈpəmpɪŋ/,verb,ポンピング,The pumping is critical for accurate engineering analysis.
198,constraints,/kənˈstreɪnts/,noun,ひずみに関する工学用語,The report quantifies constraints under realistic loading conditions.
199,microwave,/ˈmaɪkrəˌweɪv/,noun,電子レンジ,The report quantifies microwave under realistic loading conditions.
200,efficiently,/ɪˈfɪʃəntli/,adverb,効率的に,Engineers validated the efficiently before finalizing the design.
201,mechanic,/mɪˈkænɪk/,noun,機械に関する工学用語,The mechanic is critical for accurate engineering analysis.
202,pumped,/pəmpt/,verb,汲み上げられた,Engineers validated the pumped before finalizing the design.
203,pumped-up,/pumped-up/,adjective,盛り上がった,The team monitored pumped-up to prevent structural failure.
204,car-mechanic,/car-mechanic/,noun,機械に関する工学用語,The car-mechanic is critical for accurate engineering analysis.
205,constructive,/kənˈstrəktɪv/,adjective,建設的な,The constructive is critical for accurate engineering analysis.
206,ecosystem,/ˈikoʊˌsɪstəm/,noun,生態系,Optimizing ecosystem reduced material use and energy demand.
207,geography,/ʤiˈɑgrəfi/,noun,地理,This study improves geography in a large-scale system.
208,circuits,/ˈsərkəts/,noun,回路に関する工学用語,The circuits is critical for accurate engineering analysis.
209,beams,/bimz/,noun,梁に関する工学用語,The team monitored beams to prevent structural failure.
210,designation,/ˌdɛzɪgˈneɪʃən/,noun,設計に関する工学用語,Engineers validated the designation before finalizing the design.
211,ceramic,/sərˈæmɪk/,noun,セラミック,Engineers validated the ceramic before finalizing the design.
212,swan-flower,/swan-flower/,noun,流れに関する工学用語,Optimizing swan-flower reduced material use and energy demand.
213,systemic,/sɪˈstɛmɪk/,adjective,全身的な,This study improves systemic in a large-scale system.
214,aerospace,/ˈɛroʊˌspeɪs/,noun,航空宇宙,The team monitored aerospace to prevent structural failure.
215,analog,/ˈænəˌlɔg/,noun,アナログ,Engineers validated the analog before finalizing the design.
216,fluids,/fluɪdz/,noun,流体に関する工学用語,The report quantifies fluids under realistic loading conditions.
217,microphone,/ˈmaɪkrəˌfoʊn/,noun,マイクロフォン,The team monitored microphone to prevent structural failure.
218,pumpkin-shaped,/pumpkin-shaped/,adjective,カボチャの形をした,The team monitored pumpkin-shaped to prevent structural failure.
219,strains,/streɪnz/,noun,ひずみに関する工学用語,This study improves strains in a large-scale system.
220,theology,/θiˈɑləʤi/,noun,神学,Engineers validated the theology before finalizing the design.
221,analogy,/əˈnæləʤi/,noun,類推,The team monitored analogy to prevent structural failure.
222,auto-mechanic,/auto-mechanic/,noun,機械に関する工学用語,Optimizing auto-mechanic reduced material use and energy demand.
223,downloading,/ˈdaʊnˌloʊdɪŋ/,verb,荷重に関する工学用語,Optimizing downloading reduced material use and energy demand.
224,modelling,/modelling/,noun,モデリング,Engineers validated the modelling before finalizing the design.
225,biography,/baɪˈɑgrəfi/,noun,バイオグラフィー,Optimizing biography reduced material use and energy demand.
226,controllers,/kənˈtroʊlərz/,noun,制御に関する工学用語,The report quantifies controllers under realistic loading conditions.
227,sensory,/ˈsɛnsəri/,adjective,センサーに関する工学用語,This study improves sensory in a large-scale system.
228,steelers,/ˈstilərz/,noun,鋼に関する工学用語,Optimizing steelers reduced material use and energy demand.
229,geometry,/ʤiˈɑmətri/,noun,幾何学,Optimizing geometry reduced material use and energy demand.
230,optimism,/ˈɑptɪˌmɪzəm/,noun,楽観,The report quantifies optimism under realistic loading conditions.
231,optimization,/ɑptɪmɪˈzeɪʃən/,noun,最適化,This study improves optimization in a large-scale system.
232,signaling,/ˈsɪgnəlɪŋ/,noun,信号に関する工学用語,The team monitored signaling to prevent structural failure.
233,timber-framed,/timber-framed/,adjective,木枠,This study improves timber-framed in a large-scale system.
234,currents,/kərənts/,noun,電流に関する工学用語,The currents is critical for accurate engineering analysis.
235,polymer,/ˈpɑləmər/,noun,ポリマー,Engineers validated the polymer before finalizing the design.
236,restraint,/rɪˈstreɪnt/,noun,ひずみに関する工学用語,Engineers validated the restraint before finalizing the design.
237,downloads,/ˈdaʊnˌloʊdz/,verb,荷重に関する工学用語,The downloads is critical for accurate engineering analysis.
238,self-restraint,/self-restraint/,noun,ひずみに関する工学用語,The report quantifies self-restraint under realistic loading conditions.
239,turbine,/ˈtərbaɪn/,noun,タービン,The turbine is critical for accurate engineering analysis.
240,databases,/ˈdætəˌbeɪsɪz/,noun,データベース,The team monitored databases to prevent structural failure.
241,restructuring,/riˈstrəkʧərɪŋ/,verb,リストラ,The team monitored restructuring to prevent structural failure.
242,stresses,/ˈstrɛsɪz/,noun,応力に関する工学用語,Engineers validated the stresses before finalizing the design.
243,bibliography,/ˌbɪbliˈɑgrəfi/,noun,参考文献,The team monitored bibliography to prevent structural failure.
244,electron,/ˌɪˈlɛktrɑn/,noun,電子,Engineers validated the electron before finalizing the design.
245,methodology,/ˌmɛθəˈdɑləʤi/,noun,方法論,The methodology is critical for accurate engineering analysis.
246,alloy,/ˈæˌlɔɪ/,noun,合金に関する工学用語,The alloy is critical for accurate engineering analysis.
247,mist-flower,/mist-flower/,noun,流れに関する工学用語,Optimizing mist-flower reduced material use and energy demand.
248,snail-flower,/snail-flower/,noun,流れに関する工学用語,Optimizing snail-flower reduced material use and energy demand.
249,constructing,/kənˈstrəktɪŋ/,verb,建設中,The constructing is critical for accurate engineering analysis.
250,empowered,/ɪmˈpaʊərd/,verb,電力・動力に関する工学用語,Engineers validated the empowered before finalizing the design.
251,steele,/stil/,noun,鋼に関する工学用語,The steele is critical for accurate engineering analysis.
252,valves,/vælvz/,noun,バルブ,The valves is critical for accurate engineering analysis.
253,vibration,/vaɪˈbreɪʃən/,noun,振動,The report quantifies vibration under realistic loading conditions.
254,columnist,/ˈkɑləmnəst/,noun,柱に関する工学用語,The columnist is critical for accurate engineering analysis.
255,fabrics,/ˈfæbrɪks/,noun,生地,The team monitored fabrics to prevent structural failure.
256,sociology,/ˌsoʊsiˈɑləʤi/,noun,社会学,Engineers validated the sociology before finalizing the design.
257,distressed,/dɪˈstrɛst/,verb,応力に関する工学用語,The report quantifies distressed under realistic loading conditions.
258,instructors,/ˌɪnˈstrəktərz/,noun,インストラクター,Optimizing instructors reduced material use and energy demand.
259,procession,/prəˈsɛʃən/,noun,行列,This study improves procession in a large-scale system.
260,energy-storing,/energy-storing/,adjective,エネルギーに関する工学用語,Engineers validated the energy-storing before finalizing the design.
261,processors,/ˈprɑˌsɛsərz/,noun,プロセッサー,The team monitored processors to prevent structural failure.
262,geology,/ʤiˈɑləʤi/,noun,地質学,Engineers validated the geology before finalizing the design.
263,obstruction,/əbˈstrəkʃən/,noun,障害物,Optimizing obstruction reduced material use and energy demand.
264,telescope,/ˈtɛləˌskoʊp/,noun,望遠鏡,The team monitored telescope to prevent structural failure.
265,ecology,/ɪˈkɑləʤi/,noun,生態学,The team monitored ecology to prevent structural failure.
266,empowerment,/ɪmˈpaʊərmənt/,noun,電力・動力に関する工学用語,This study improves empowerment in a large-scale system.
267,robotic,/ˌroʊˈbɑtɪk/,adjective,ロボットに関する工学用語,Engineers validated the robotic before finalizing the design.
268,seismic,/ˈsaɪzmɪk/,adjective,地震に関する工学用語,This study improves seismic in a large-scale system.
269,welding,/ˈwɛldɪŋ/,noun,溶接,This study improves welding in a large-scale system.
270,early-flowering,/early-flowering/,adjective,流れに関する工学用語,Engineers validated the early-flowering before finalizing the design.
271,flowering,/flaʊərɪŋ/,noun,流れに関する工学用語,The flowering is critical for accurate engineering analysis.
272,patron,/ˈpeɪtrən/,noun,パトロン,The patron is critical for accurate engineering analysis.
273,robotics,/ˌroʊˈbɑtɪks/,noun,ロボットに関する工学用語,Optimizing robotics reduced material use and energy demand.
274,semiconductor,/ˌsɛmɪkənˈdəktər/,noun,半導体に関する工学用語,This study improves semiconductor in a large-scale system.
275,strained,/streɪnd/,verb,ひずみに関する工学用語,The report quantifies strained under realistic loading conditions.
276,ecosystems,/ˈikoʊˌsɪstəmz/,noun,生態系,This study improves ecosystems in a large-scale system.
277,fall-flowering,/fall-flowering/,adjective,流れに関する工学用語,This study improves fall-flowering in a large-scale system.
278,late-flowering,/late-flowering/,adjective,流れに関する工学用語,This study improves late-flowering in a large-scale system.
279,spot-welding,/spot-welding/,noun,スポット溶接,Optimizing spot-welding reduced material use and energy demand.
280,summer-flowering,/summer-flowering/,adjective,流れに関する工学用語,The summer-flowering is critical for accurate engineering analysis.
281,systematically,/ˌsɪstəˈmætɪkli/,adverb,系統的に,Optimizing systematically reduced material use and energy demand.
282,turbines,/ˈtərbaɪnz/,noun,タービン,Optimizing turbines reduced material use and energy demand.
283,empower,/ɪmˈpaʊər/,verb,電力・動力に関する工学用語,Optimizing empower reduced material use and energy demand.
