id,word,ipa,pos,meaning_ja,example_en
61,signals,/ˈsɪgnəlz/,noun,信号,The experiment quantified signals under controlled boundary conditions.
62,mechanism,/ˈmɛkəˌnɪzəm/,noun,機械,Design decisions were validated using mechanism from the simulation.
63,photography,/fəˈtɑgrəfi/,noun,工学用語,Design decisions were validated using photography from the simulation.
64,robot,/ˈroʊˌbət/,noun,ロボット,The experiment quantified robot under controlled boundary conditions.
65,fluid,/fluɪd/,noun,流体,Design decisions were validated using fluid from the simulation.
66,loads,/loʊdz/,noun,荷重,The loads plays a central role in this engineering model.
67,manufacturer,/ˌmænjəˈfækʧərər/,noun,製造,Design decisions were validated using manufacturer from the simulation.
68,battery-acid,/battery-acid/,noun,電池,The battery-acid plays a central role in this engineering model.
69,strain,/streɪn/,noun,ひずみ,The strain plays a central role in this engineering model.
70,beam,/bim/,noun,梁,Design decisions were validated using beam from the simulation.
71,flows,/floʊz/,noun,流れ,The flows plays a central role in this engineering model.
72,i-beam,/i-beam/,noun,梁,The experiment quantified i-beam under controlled boundary conditions.
73,instruction,/ˌɪnˈstrəkʃən/,noun,構造,The instruction plays a central role in this engineering model.
74,controller,/kənˈtroʊlər/,noun,制御,The controller plays a central role in this engineering model.
75,mechanics,/məˈkænɪks/,noun,機械,The mechanics plays a central role in this engineering model.
76,valve,/vælv/,noun,バルブ,The experiment quantified valve under controlled boundary conditions.
77,psychology,/saɪˈkɑləʤi/,noun,工学用語,The experiment quantified psychology under controlled boundary conditions.
78,loading,/ˈloʊdɪŋ/,noun,荷重,The experiment quantified loading under controlled boundary conditions.
79,dynamics,/daɪˈnæmɪks/,noun,動的,Design decisions were validated using dynamics from the simulation.
80,fabric,/ˈfæbrɪk/,noun,工学用語,The experiment quantified fabric under controlled boundary conditions.
81,lung-power,/lung-power/,noun,電力,The lung-power plays a central role in this engineering model.
82,quantum,/kˈwɑntəm/,noun,量子,The experiment quantified quantum under controlled boundary conditions.
83,scope,/skoʊp/,noun,工学用語,The experiment quantified scope under controlled boundary conditions.
84,beam-ends,/beam-ends/,noun,梁,The beam-ends plays a central role in this engineering model.
85,designers,/dɪˈzaɪnərz/,noun,設計,Design decisions were validated using designers from the simulation.
86,static,/ˈstætɪk/,noun,静的な,The experiment quantified static under controlled boundary conditions.
87,mechanisms,/ˈmɛkəˌnɪzəmz/,noun,機械,Design decisions were validated using mechanisms from the simulation.
88,t-scope,/t-scope/,noun,工学用語,Design decisions were validated using t-scope from the simulation.
89,algorithm,/ˈælgərˌɪðəm/,noun,アルゴリズム,Design decisions were validated using algorithm from the simulation.
90,biology,/baɪˈɑləʤi/,noun,工学用語,The biology plays a central role in this engineering model.
91,flowing,/floʊɪŋ/,noun,工学用語,Design decisions were validated using flowing from the simulation.
92,instructor,/ˌɪnˈstrəktər/,noun,構造,Design decisions were validated using instructor from the simulation.
93,machinery,/məˈʃinəri/,noun,工学用語,The machinery plays a central role in this engineering model.
94,voltage,/ˈvoʊltɪʤ/,noun,電圧,Design decisions were validated using voltage from the simulation.
95,frames,/freɪmz/,noun,工学用語,Design decisions were validated using frames from the simulation.
96,robots,/ˈroʊˌbəts/,noun,ロボット,The robots plays a central role in this engineering model.
97,acoustic,/əˈkustɪk/,noun,工学用語,The acoustic plays a central role in this engineering model.
98,manufacture,/ˌmænjəˈfækʧər/,noun,製造,The experiment quantified manufacture under controlled boundary conditions.
99,columns,/ˈkɑləmz/,noun,柱,The experiment quantified columns under controlled boundary conditions.
100,foundations,/faʊnˈdeɪʃənz/,noun,基礎,The experiment quantified foundations under controlled boundary conditions.
101,reconstruction,/ˌrikənˈstrəkʃən/,noun,構造,Design decisions were validated using reconstruction from the simulation.
102,distress,/dɪˈstrɛs/,noun,応力,Design decisions were validated using distress from the simulation.
103,composite,/kəmˈpɑzət/,noun,工学用語,Design decisions were validated using composite from the simulation.
104,modeling,/ˈmɑdəlɪŋ/,noun,工学用語,The modeling plays a central role in this engineering model.
105,simulation,/ˌsɪmjəˈleɪʃən/,noun,シミュレーション,Design decisions were validated using simulation from the simulation.
106,sensors,/ˈsɛnsərz/,noun,センサ,The experiment quantified sensors under controlled boundary conditions.
107,sensor,/ˈsɛnsər/,noun,センサ,The sensor plays a central role in this engineering model.
108,pressures,/ˈprɛʃərz/,noun,圧力,The pressures plays a central role in this engineering model.
109,designing,/dɪˈzaɪnɪŋ/,noun,設計,The designing plays a central role in this engineering model.
110,meter,/ˈmitər/,noun,工学用語,The experiment quantified meter under controlled boundary conditions.
111,diameter,/daɪˈæmətər/,noun,工学用語,The experiment quantified diameter under controlled boundary conditions.
112,processor,/ˈprɑˌsɛsər/,noun,プロセス,The experiment quantified processor under controlled boundary conditions.
113,mistress,/ˈmɪstrəs/,noun,応力,The mistress plays a central role in this engineering model.
114,apology,/əˈpɑləˌʤi/,noun,工学用語,The apology plays a central role in this engineering model.
115,games-mistress,/games-mistress/,noun,応力,Design decisions were validated using games-mistress from the simulation.
116,pumpkin,/ˈpəmpkɪn/,noun,工学用語,Design decisions were validated using pumpkin from the simulation.
117,pumps,/pəmps/,noun,ポンプ,The experiment quantified pumps under controlled boundary conditions.
118,ideology,/ˌaɪdiˈɑləʤi/,noun,工学用語,The ideology plays a central role in this engineering model.
119,algorithms,/ˈælgərˌɪðəmz/,noun,アルゴリズム,Design decisions were validated using algorithms from the simulation.
120,constraints,/kənˈstreɪnts/,noun,ひずみ,The experiment quantified constraints under controlled boundary conditions.
121,microwave,/ˈmaɪkrəˌweɪv/,noun,工学用語,The experiment quantified microwave under controlled boundary conditions.
122,mechanic,/mɪˈkænɪk/,noun,機械,Design decisions were validated using mechanic from the simulation.
123,car-mechanic,/car-mechanic/,noun,機械,The experiment quantified car-mechanic under controlled boundary conditions.
124,ecosystem,/ˈikoʊˌsɪstəm/,noun,工学用語,The ecosystem plays a central role in this engineering model.
125,geography,/ʤiˈɑgrəfi/,noun,工学用語,The experiment quantified geography under controlled boundary conditions.
126,circuits,/ˈsərkəts/,noun,回路,The circuits plays a central role in this engineering model.
127,beams,/bimz/,noun,梁,The beams plays a central role in this engineering model.
128,designation,/ˌdɛzɪgˈneɪʃən/,noun,設計,Design decisions were validated using designation from the simulation.
129,ceramic,/sərˈæmɪk/,noun,工学用語,Design decisions were validated using ceramic from the simulation.
130,aerospace,/ˈɛroʊˌspeɪs/,noun,工学用語,Design decisions were validated using aerospace from the simulation.
131,fluids,/fluɪdz/,noun,流体,The experiment quantified fluids under controlled boundary conditions.
132,microphone,/ˈmaɪkrəˌfoʊn/,noun,工学用語,Design decisions were validated using microphone from the simulation.
133,strains,/streɪnz/,noun,ひずみ,Design decisions were validated using strains from the simulation.
134,theology,/θiˈɑləʤi/,noun,工学用語,The experiment quantified theology under controlled boundary conditions.
135,analogy,/əˈnæləʤi/,noun,アナログ,Design decisions were validated using analogy from the simulation.
136,auto-mechanic,/auto-mechanic/,noun,機械,The experiment quantified auto-mechanic under controlled boundary conditions.
137,modelling,/modelling/,noun,工学用語,The experiment quantified modelling under controlled boundary conditions.
138,biography,/baɪˈɑgrəfi/,noun,工学用語,The biography plays a central role in this engineering model.
139,controllers,/kənˈtroʊlərz/,noun,制御,The controllers plays a central role in this engineering model.
140,steelers,/ˈstilərz/,noun,鋼,Design decisions were validated using steelers from the simulation.
141,geometry,/ʤiˈɑmətri/,noun,工学用語,The experiment quantified geometry under controlled boundary conditions.
142,optimism,/ˈɑptɪˌmɪzəm/,noun,工学用語,The optimism plays a central role in this engineering model.
143,optimization,/ɑptɪmɪˈzeɪʃən/,noun,最適化,The optimization plays a central role in this engineering model.
144,signaling,/ˈsɪgnəlɪŋ/,noun,工学用語,The signaling plays a central role in this engineering model.
145,currents,/kərənts/,noun,電流,The currents plays a central role in this engineering model.
146,polymer,/ˈpɑləmər/,noun,工学用語,Design decisions were validated using polymer from the simulation.
147,restraint,/rɪˈstreɪnt/,noun,ひずみ,The restraint plays a central role in this engineering model.
148,self-restraint,/self-restraint/,noun,ひずみ,Design decisions were validated using self-restraint from the simulation.
149,turbine,/ˈtərbaɪn/,noun,工学用語,The experiment quantified turbine under controlled boundary conditions.
150,databases,/ˈdætəˌbeɪsɪz/,noun,工学用語,Design decisions were validated using databases from the simulation.
151,stresses,/ˈstrɛsɪz/,noun,応力,The stresses plays a central role in this engineering model.
152,bibliography,/ˌbɪbliˈɑgrəfi/,noun,工学用語,The experiment quantified bibliography under controlled boundary conditions.
153,electron,/ˌɪˈlɛktrɑn/,noun,工学用語,The experiment quantified electron under controlled boundary conditions.
154,methodology,/ˌmɛθəˈdɑləʤi/,noun,工学用語,Design decisions were validated using methodology from the simulation.
155,alloy,/ˈæˌlɔɪ/,noun,合金,The experiment quantified alloy under controlled boundary conditions.
156,steele,/stil/,noun,鋼,Design decisions were validated using steele from the simulation.
157,valves,/vælvz/,noun,工学用語,The experiment quantified valves under controlled boundary conditions.
158,vibration,/vaɪˈbreɪʃən/,noun,振動,Design decisions were validated using vibration from the simulation.
159,columnist,/ˈkɑləmnəst/,noun,柱,The columnist plays a central role in this engineering model.
160,fabrics,/ˈfæbrɪks/,noun,工学用語,Design decisions were validated using fabrics from the simulation.
161,sociology,/ˌsoʊsiˈɑləʤi/,noun,工学用語,Design decisions were validated using sociology from the simulation.
162,instructors,/ˌɪnˈstrəktərz/,noun,構造,The instructors plays a central role in this engineering model.
163,procession,/prəˈsɛʃən/,noun,プロセス,Design decisions were validated using procession from the simulation.
164,processors,/ˈprɑˌsɛsərz/,noun,プロセス,Design decisions were validated using processors from the simulation.
165,geology,/ʤiˈɑləʤi/,noun,工学用語,The experiment quantified geology under controlled boundary conditions.
166,obstruction,/əbˈstrəkʃən/,noun,構造,Design decisions were validated using obstruction from the simulation.
167,telescope,/ˈtɛləˌskoʊp/,noun,工学用語,The experiment quantified telescope under controlled boundary conditions.
168,ecology,/ɪˈkɑləʤi/,noun,工学用語,The ecology plays a central role in this engineering model.
169,empowerment,/ɪmˈpaʊərmənt/,noun,電力,The experiment quantified empowerment under controlled boundary conditions.
170,welding,/ˈwɛldɪŋ/,noun,工学用語,The experiment quantified welding under controlled boundary conditions.
171,patron,/ˈpeɪtrən/,noun,工学用語,The patron plays a central role in this engineering model.
172,robotics,/ˌroʊˈbɑtɪks/,noun,ロボット,The experiment quantified robotics under controlled boundary conditions.
173,semiconductor,/ˌsɛmɪkənˈdəktər/,noun,工学用語,The semiconductor plays a central role in this engineering model.
174,ecosystems,/ˈikoʊˌsɪstəmz/,noun,工学用語,Design decisions were validated using ecosystems from the simulation.
175,spot-welding,/spot-welding/,noun,工学用語,Design decisions were validated using spot-welding from the simulation.
176,turbines,/ˈtərbaɪnz/,noun,工学用語,The experiment quantified turbines under controlled boundary conditions.
177,simulations,/ˌsɪmjəˈleɪʃənz/,noun,シミュレーション,Design decisions were validated using simulations from the simulation.
178,microscope,/ˈmaɪkrəˌskoʊp/,noun,工学用語,The microscope plays a central role in this engineering model.
179,overload,/ˈoʊvərˌloʊd/,noun,荷重,Design decisions were validated using overload from the simulation.
180,horsepower,/ˈhɔrˌspaʊər/,noun,電力,The horsepower plays a central role in this engineering model.
181,fabrication,/ˌfæbrɪˈkeɪʃən/,noun,工学用語,Design decisions were validated using fabrication from the simulation.
182,horsepower-hour,/horsepower-hour/,noun,電力,The experiment quantified horsepower-hour under controlled boundary conditions.
183,perimeter,/pərˈɪmətər/,noun,工学用語,Design decisions were validated using perimeter from the simulation.
184,terminology,/ˌtərmɪˈnɑləʤi/,noun,工学用語,Design decisions were validated using terminology from the simulation.
185,butt-welding,/butt-welding/,noun,工学用語,Design decisions were validated using butt-welding from the simulation.
186,micro-organism,/micro-organism/,noun,工学用語,The micro-organism plays a central role in this engineering model.
187,nano,/ˈnɑnoʊ/,noun,工学用語,The nano plays a central role in this engineering model.
188,manpower,/ˈmænˌpaʊər/,noun,電力,The experiment quantified manpower under controlled boundary conditions.
189,pornography,/pɔrˈnɑgrəfi/,noun,工学用語,The pornography plays a central role in this engineering model.
190,workload,/ˈwərˌkloʊd/,noun,荷重,Design decisions were validated using workload from the simulation.
191,anthropology,/ˌænθrəˈpɑləʤi/,noun,工学用語,Design decisions were validated using anthropology from the simulation.
192,ceramics,/sərˈæmɪks/,noun,工学用語,The ceramics plays a central role in this engineering model.
193,mythology,/məˈθɑləˌʤi/,noun,工学用語,Design decisions were validated using mythology from the simulation.
194,powerhouse,/ˈpaʊərˌhaʊs/,noun,電力,The experiment quantified powerhouse under controlled boundary conditions.
195,manufactures,/ˌmænjəˈfækʧərz/,noun,製造,The experiment quantified manufactures under controlled boundary conditions.
196,autobiography,/ˌɔtəbaɪˈɑgrəfi/,noun,工学用語,The autobiography plays a central role in this engineering model.
197,vibrations,/vaɪˈbreɪʃənz/,noun,振動,The vibrations plays a central role in this engineering model.
198,physiology,/ˌfɪziˈɑləʤi/,noun,工学用語,The experiment quantified physiology under controlled boundary conditions.
199,coefficient,/ˌkoʊəˈfɪʃənt/,noun,工学用語,The experiment quantified coefficient under controlled boundary conditions.
200,overflow,/ˌoʊvərˈfloʊ/,noun,工学用語,The overflow plays a central role in this engineering model.
201,load-shedding,/load-shedding/,noun,荷重,The load-shedding plays a central role in this engineering model.
202,archaeology,/ˌɑrkiˈɑləʤi/,noun,工学用語,The archaeology plays a central role in this engineering model.
203,parameter,/pərˈæmətər/,noun,工学用語,Design decisions were validated using parameter from the simulation.
204,pathology,/pəˈθɑləʤi/,noun,工学用語,The pathology plays a central role in this engineering model.
205,metadata,/metadata/,noun,工学用語,The metadata plays a central role in this engineering model.
206,payload,/ˈpeɪˌloʊd/,noun,荷重,Design decisions were validated using payload from the simulation.
207,aero,/ˈɛroʊ/,noun,工学用語,The experiment quantified aero under controlled boundary conditions.
208,weld,/wɛld/,noun,工学用語,The weld plays a central role in this engineering model.
209,spot-weld,/spot-weld/,noun,工学用語,Design decisions were validated using spot-weld from the simulation.
210,symmetry,/ˈsɪmətri/,noun,工学用語,The symmetry plays a central role in this engineering model.
211,constructions,/kənˈstrəkʃənz/,noun,構造,The constructions plays a central role in this engineering model.
212,choreography,/ˌkɔriˈɑgrəfi/,noun,工学用語,Design decisions were validated using choreography from the simulation.
213,frameworks,/ˈfreɪmˌwərks/,noun,枠組み,The experiment quantified frameworks under controlled boundary conditions.
214,truss,/trəs/,noun,工学用語,Design decisions were validated using truss from the simulation.
215,analogue,/ˈænəˌlɔg/,noun,アナログ,The analogue plays a central role in this engineering model.
216,anthology,/ænˈθɔləˌʤi/,noun,工学用語,The experiment quantified anthology under controlled boundary conditions.
217,butt-weld,/butt-weld/,noun,工学用語,Design decisions were validated using butt-weld from the simulation.
218,constraint,/kənˈstreɪnt/,noun,ひずみ,Design decisions were validated using constraint from the simulation.
219,paralysis,/pərˈælɪsɪs/,noun,工学用語,The experiment quantified paralysis under controlled boundary conditions.
220,polymers,/ˈpɑlɪmərz/,noun,工学用語,The polymers plays a central role in this engineering model.
221,constructs,/ˈkɑnstrəkts/,noun,構造,Design decisions were validated using constructs from the simulation.
222,firepower,/ˈfaɪrˌpaʊər/,noun,電力,Design decisions were validated using firepower from the simulation.
223,microscopy,/maɪˈkrəskəpi/,noun,工学用語,Design decisions were validated using microscopy from the simulation.
224,restraints,/rɪˈstreɪnts/,noun,ひずみ,The restraints plays a central role in this engineering model.
225,microbiology,/ˌmaɪkrəˌbaɪˈɑləʤi/,noun,工学用語,Design decisions were validated using microbiology from the simulation.
226,powerpoint,/ˈpaʊərˌpɔɪnt/,noun,電力,The experiment quantified powerpoint under controlled boundary conditions.
227,unloading,/ənˈloʊdɪŋ/,noun,荷重,The experiment quantified unloading under controlled boundary conditions.
228,neutron,/ˈnuˌtrɑn/,noun,工学用語,Design decisions were validated using neutron from the simulation.
229,coefficients,/ˌkoʊəˈfɪʃənts/,noun,工学用語,Design decisions were validated using coefficients from the simulation.
230,straining,/ˈstreɪnɪŋ/,noun,ひずみ,The experiment quantified straining under controlled boundary conditions.
231,superpower,/ˌsupərˈpaʊər/,noun,電力,The experiment quantified superpower under controlled boundary conditions.
232,biotechnology,/ˌbaɪoʊˌtɛkˈnɑləʤi/,noun,工学用語,Design decisions were validated using biotechnology from the simulation.
233,morphology,/mɔrˈfɑləʤi/,noun,工学用語,The experiment quantified morphology under controlled boundary conditions.
234,transistor,/trænˈzɪstər/,noun,工学用語,The transistor plays a central role in this engineering model.
235,alloys,/ˈæˌlɔɪz/,noun,合金,The alloys plays a central role in this engineering model.
236,efficiencies,/ɪˈfɪʃənsiz/,noun,効率,The efficiencies plays a central role in this engineering model.
237,pumpkins,/ˈpəmpkənz/,noun,工学用語,The pumpkins plays a central role in this engineering model.
238,aeroplane,/aeroplane/,noun,工学用語,The experiment quantified aeroplane under controlled boundary conditions.
239,microbes,/ˈmaɪˌkroʊbz/,noun,工学用語,The microbes plays a central role in this engineering model.
240,astrology,/əˈstrɑləʤi/,noun,工学用語,Design decisions were validated using astrology from the simulation.
241,composites,/kəmˈpɑzəts/,noun,工学用語,Design decisions were validated using composites from the simulation.
242,timeframe,/ˈtaɪmˌfreɪm/,noun,工学用語,The timeframe plays a central role in this engineering model.
243,workflow,/ˈwərkˌfloʊ/,noun,工学用語,Design decisions were validated using workflow from the simulation.
244,oncology,/ɑŋˈkɑləʤi/,noun,工学用語,The oncology plays a central role in this engineering model.
245,microphones,/ˈmaɪkroʊˌfoʊnz/,noun,工学用語,The microphones plays a central role in this engineering model.
246,superpowers,/ˌsupərˈpaʊərz/,noun,電力,The superpowers plays a central role in this engineering model.
247,aerodynamics,/ˌɛroʊdaɪˈnæmɪks/,noun,動的,Design decisions were validated using aerodynamics from the simulation.
248,microorganisms,/ˌmaɪkroʊˈɔrgəˌnɪzəmz/,noun,工学用語,Design decisions were validated using microorganisms from the simulation.
249,microprocessor,/ˌmaɪkroʊˈprɑsɛsər/,noun,プロセス,The microprocessor plays a central role in this engineering model.
250,nanoparticles,/nanoparticles/,noun,工学用語,The nanoparticles plays a central role in this engineering model.
251,scientology,/ˌsaɪənˈtɑləʤi/,noun,工学用語,The scientology plays a central role in this engineering model.
252,acoustics,/əˈkustɪks/,noun,工学用語,The acoustics plays a central role in this engineering model.
253,aeronautics,/ˌɛrəˈnɔtɪks/,noun,工学用語,The experiment quantified aeronautics under controlled boundary conditions.
254,loader,/ˈloʊdər/,noun,荷重,The loader plays a central role in this engineering model.
255,self-loader,/self-loader/,noun,荷重,Design decisions were validated using self-loader from the simulation.
256,supermodel,/ˈsupərˌmɑdəl/,noun,工学用語,The supermodel plays a central role in this engineering model.
257,thermodynamics,/thermodynamics/,noun,動的,The experiment quantified thermodynamics under controlled boundary conditions.
258,epidemiology,/ˌɛpəˌdɛmiˈɑləʤi/,noun,工学用語,Design decisions were validated using epidemiology from the simulation.
259,airflow,/ˈɛrfloʊ/,noun,工学用語,The experiment quantified airflow under controlled boundary conditions.
260,psychoanalysis,/ˌsaɪkoʊəˈnælɪsɪs/,noun,解析,The psychoanalysis plays a central role in this engineering model.
261,topography,/təˈpɑgrəfi/,noun,工学用語,Design decisions were validated using topography from the simulation.
262,circuitry,/ˈsərkətri/,noun,回路,The circuitry plays a central role in this engineering model.
263,dialysis,/daɪˈælɪsɪs/,noun,工学用語,Design decisions were validated using dialysis from the simulation.
264,transistors,/trænˈzɪstərz/,noun,工学用語,Design decisions were validated using transistors from the simulation.
265,materialism,/məˈtɪriəˌlɪzəm/,noun,材料,Design decisions were validated using materialism from the simulation.
266,willpower,/ˈwɪlˌpaʊər/,noun,電力,The experiment quantified willpower under controlled boundary conditions.
267,cinematography,/ˌsɪnɪməˈtɑgrəfi/,noun,工学用語,The cinematography plays a central role in this engineering model.
268,designations,/ˌdɛzəgˈneɪʃənz/,noun,設計,The experiment quantified designations under controlled boundary conditions.
269,aerosol,/ˈɛrəˌsɑl/,noun,工学用語,The experiment quantified aerosol under controlled boundary conditions.
270,dataset,/ˈdeɪtəˌsɛt/,noun,工学用語,The dataset plays a central role in this engineering model.
271,eye-beaming,/eye-beaming/,noun,梁,The eye-beaming plays a central role in this engineering model.
272,neurology,/nʊˈrɑləʤi/,noun,工学用語,The neurology plays a central role in this engineering model.
273,chronology,/krəˈnɑləʤi/,noun,工学用語,Design decisions were validated using chronology from the simulation.
274,meteorology,/ˌmitiərˈɑləʤi/,noun,工学用語,The experiment quantified meteorology under controlled boundary conditions.
275,nanotechnology,/ˌnænoʊˌtɛkˈnɑləˌʤi/,noun,工学用語,The experiment quantified nanotechnology under controlled boundary conditions.
276,optimist,/ˈɑptɪmɪst/,noun,工学用語,The experiment quantified optimist under controlled boundary conditions.
277,thermometer,/θərˈmɑmətər/,noun,工学用語,The experiment quantified thermometer under controlled boundary conditions.
278,antimicrobial,/antimicrobial/,noun,工学用語,The experiment quantified antimicrobial under controlled boundary conditions.
279,outflow,/ˈaʊtˌfloʊ/,noun,工学用語,Design decisions were validated using outflow from the simulation.
280,topology,/təˈpɔləʤi/,noun,工学用語,The topology plays a central role in this engineering model.
281,mainframe,/ˈmeɪnˌfreɪm/,noun,工学用語,Design decisions were validated using mainframe from the simulation.
282,kilometer,/ˈkɪləˌmitər/,noun,工学用語,Design decisions were validated using kilometer from the simulation.
283,radiology,/ˌreɪdiˈɑləʤi/,noun,工学用語,Design decisions were validated using radiology from the simulation.
284,zoology,/zoʊˈɑləʤi/,noun,工学用語,The zoology plays a central role in this engineering model.
285,barometer,/bərˈɑmɪtər/,noun,工学用語,The barometer plays a central role in this engineering model.
286,polymerase,/ˈpɑˌlɪmərˌeɪs/,noun,工学用語,The experiment quantified polymerase under controlled boundary conditions.
287,voltages,/ˈvoʊltɪʤɪz/,noun,電圧,Design decisions were validated using voltages from the simulation.
288,pharmacology,/ˌfɑrməˈkɑləʤi/,noun,工学用語,The experiment quantified pharmacology under controlled boundary conditions.
289,analogies,/əˈnæləʤiz/,noun,アナログ,The analogies plays a central role in this engineering model.
290,mistresses,/ˈmɪstrəsɪz/,noun,応力,The mistresses plays a central role in this engineering model.
291,semiconductors,/ˌsɛmɪkənˈdəktərz/,noun,工学用語,The semiconductors plays a central role in this engineering model.
292,millimeter,/ˈmɪləˌmitər/,noun,工学用語,The millimeter plays a central role in this engineering model.
293,toxicology,/ˌtɑksɪˈkɑləʤi/,noun,工学用語,Design decisions were validated using toxicology from the simulation.
294,constructor,/kənˈstrəktər/,noun,構造,The experiment quantified constructor under controlled boundary conditions.
295,malloy,/məˈlɔɪ/,noun,合金,The malloy plays a central role in this engineering model.
296,immunology,/ˌɪmjuˈnɑləʤi/,noun,工学用語,The experiment quantified immunology under controlled boundary conditions.
