id,word,ipa,pos,meaning_ja,example_en
61,loading,/ˈloʊdɪŋ/,noun,荷重,The experiment quantified loading under controlled boundary conditions.
62,dynamics,/daɪˈnæmɪks/,noun,動的,Design decisions were validated using dynamics from the simulation.
63,fabric,/ˈfæbrɪk/,noun,ファブリック,Design decisions were validated using fabric from the simulation.
64,lung-power,/lung-power/,noun,電力,The experiment quantified lung-power under controlled boundary conditions.
65,quantum,/kˈwɑntəm/,noun,量子,Design decisions were validated using quantum from the simulation.
66,scope,/skoʊp/,noun,スコウプ,The scope plays a central role in this engineering model.
67,beam-ends,/beam-ends/,noun,梁,Design decisions were validated using beam-ends from the simulation.
68,static,/ˈstætɪk/,noun,静的な,The static plays a central role in this engineering model.
69,algorithm,/ˈælgərˌɪðəm/,noun,アルゴリズム,The algorithm plays a central role in this engineering model.
70,biology,/baɪˈɑləʤi/,noun,バイオロジー,Design decisions were validated using biology from the simulation.
71,flowing,/floʊɪŋ/,noun,フロウイング,The flowing plays a central role in this engineering model.
72,instructor,/ˌɪnˈstrəktər/,noun,構造,The experiment quantified instructor under controlled boundary conditions.
73,machinery,/məˈʃinəri/,noun,マシーナリー,The machinery plays a central role in this engineering model.
74,voltage,/ˈvoʊltɪʤ/,noun,電圧,The voltage plays a central role in this engineering model.
75,acoustic,/əˈkustɪk/,noun,アクースティック,The acoustic plays a central role in this engineering model.
76,manufacture,/ˌmænjəˈfækʧər/,noun,製造,The experiment quantified manufacture under controlled boundary conditions.
77,reconstruction,/ˌrikənˈstrəkʃən/,noun,構造,The experiment quantified reconstruction under controlled boundary conditions.
78,distress,/dɪˈstrɛs/,noun,応力,The experiment quantified distress under controlled boundary conditions.
79,composite,/kəmˈpɑzət/,noun,コンポジト,Design decisions were validated using composite from the simulation.
80,modeling,/ˈmɑdəlɪŋ/,noun,モデリング,The experiment quantified modeling under controlled boundary conditions.
81,simulation,/ˌsɪmjəˈleɪʃən/,noun,シミュレーション,The simulation plays a central role in this engineering model.
82,sensors,/ˈsɛnsərz/,noun,センサ,The experiment quantified sensors under controlled boundary conditions.
83,designing,/dɪˈzaɪnɪŋ/,noun,設計,The experiment quantified designing under controlled boundary conditions.
84,meter,/ˈmitər/,noun,ミーター,The meter plays a central role in this engineering model.
85,diameter,/daɪˈæmətər/,noun,ダイアメター,Design decisions were validated using diameter from the simulation.
86,processor,/ˈprɑˌsɛsər/,noun,プロセス,The experiment quantified processor under controlled boundary conditions.
87,mistress,/ˈmɪstrəs/,noun,応力,Design decisions were validated using mistress from the simulation.
88,games-mistress,/games-mistress/,noun,応力,Design decisions were validated using games-mistress from the simulation.
89,pumpkin,/ˈpəmpkɪn/,noun,パンプキン,Design decisions were validated using pumpkin from the simulation.
90,ideology,/ˌaɪdiˈɑləʤi/,noun,イデオロジー,The ideology plays a central role in this engineering model.
91,constraints,/kənˈstreɪnts/,noun,ひずみ,Design decisions were validated using constraints from the simulation.
92,microwave,/ˈmaɪkrəˌweɪv/,noun,マイクロ波,Design decisions were validated using microwave from the simulation.
93,mechanic,/mɪˈkænɪk/,noun,機械,The mechanic plays a central role in this engineering model.
94,car-mechanic,/car-mechanic/,noun,機械,Design decisions were validated using car-mechanic from the simulation.
95,ecosystem,/ˈikoʊˌsɪstəm/,noun,生態系,Design decisions were validated using ecosystem from the simulation.
96,geography,/ʤiˈɑgrəfi/,noun,ジオグラフィー,The geography plays a central role in this engineering model.
97,designation,/ˌdɛzɪgˈneɪʃən/,noun,設計,The designation plays a central role in this engineering model.
98,ceramic,/sərˈæmɪk/,noun,セラミック,The experiment quantified ceramic under controlled boundary conditions.
99,aerospace,/ˈɛroʊˌspeɪs/,noun,エアロスペイス,The experiment quantified aerospace under controlled boundary conditions.
100,microphone,/ˈmaɪkrəˌfoʊn/,noun,マイクロフォン,The experiment quantified microphone under controlled boundary conditions.
101,theology,/θiˈɑləʤi/,noun,スィオロジー,Design decisions were validated using theology from the simulation.
102,analogy,/əˈnæləʤi/,noun,アナログ,Design decisions were validated using analogy from the simulation.
103,auto-mechanic,/auto-mechanic/,noun,機械,Design decisions were validated using auto-mechanic from the simulation.
104,modelling,/modelling/,noun,モデリング,The modelling plays a central role in this engineering model.
105,biography,/baɪˈɑgrəfi/,noun,バイオグラフィー,Design decisions were validated using biography from the simulation.
106,steelers,/ˈstilərz/,noun,鋼,The experiment quantified steelers under controlled boundary conditions.
107,geometry,/ʤiˈɑmətri/,noun,ジオメトゥリー,The geometry plays a central role in this engineering model.
108,optimism,/ˈɑptɪˌmɪzəm/,noun,オプティミズム,The optimism plays a central role in this engineering model.
109,optimization,/ɑptɪmɪˈzeɪʃən/,noun,最適化,The optimization plays a central role in this engineering model.
110,signaling,/ˈsɪgnəlɪŋ/,noun,シグナリング,The experiment quantified signaling under controlled boundary conditions.
111,polymer,/ˈpɑləmər/,noun,ポリマー,The experiment quantified polymer under controlled boundary conditions.
112,restraint,/rɪˈstreɪnt/,noun,ひずみ,The experiment quantified restraint under controlled boundary conditions.
113,self-restraint,/self-restraint/,noun,ひずみ,The self-restraint plays a central role in this engineering model.
114,turbine,/ˈtərbaɪn/,noun,タービン,The turbine plays a central role in this engineering model.
115,bibliography,/ˌbɪbliˈɑgrəfi/,noun,ビブリオグラフィー,Design decisions were validated using bibliography from the simulation.
116,electron,/ˌɪˈlɛktrɑn/,noun,イレクトゥロン,Design decisions were validated using electron from the simulation.
117,methodology,/ˌmɛθəˈdɑləʤi/,noun,メソドロジー,The experiment quantified methodology under controlled boundary conditions.
118,alloy,/ˈæˌlɔɪ/,noun,合金,The alloy plays a central role in this engineering model.
119,steele,/stil/,noun,鋼,Design decisions were validated using steele from the simulation.
120,vibration,/vaɪˈbreɪʃən/,noun,振動,The experiment quantified vibration under controlled boundary conditions.
121,columnist,/ˈkɑləmnəst/,noun,柱,The experiment quantified columnist under controlled boundary conditions.
122,sociology,/ˌsoʊsiˈɑləʤi/,noun,社会学,Design decisions were validated using sociology from the simulation.
123,procession,/prəˈsɛʃən/,noun,プロセス,The experiment quantified procession under controlled boundary conditions.
124,geology,/ʤiˈɑləʤi/,noun,ジオロジー,The geology plays a central role in this engineering model.
125,obstruction,/əbˈstrəkʃən/,noun,構造,The experiment quantified obstruction under controlled boundary conditions.
126,telescope,/ˈtɛləˌskoʊp/,noun,テレスコウプ,The telescope plays a central role in this engineering model.
127,ecology,/ɪˈkɑləʤi/,noun,エコロジー,The ecology plays a central role in this engineering model.
128,empowerment,/ɪmˈpaʊərmənt/,noun,電力,Design decisions were validated using empowerment from the simulation.
129,welding,/ˈwɛldɪŋ/,noun,ウェルディング,Design decisions were validated using welding from the simulation.
130,patron,/ˈpeɪtrən/,noun,ペイトゥロン,Design decisions were validated using patron from the simulation.
131,robotics,/ˌroʊˈbɑtɪks/,noun,ロボット,The experiment quantified robotics under controlled boundary conditions.
132,semiconductor,/ˌsɛmɪkənˈdəktər/,noun,半導体,Design decisions were validated using semiconductor from the simulation.
133,spot-welding,/spot-welding/,noun,スポット・ウェルディング,Design decisions were validated using spot-welding from the simulation.
134,microscope,/ˈmaɪkrəˌskoʊp/,noun,マイクロスコープ,The experiment quantified microscope under controlled boundary conditions.
135,overload,/ˈoʊvərˌloʊd/,noun,荷重,Design decisions were validated using overload from the simulation.
136,horsepower,/ˈhɔrˌspaʊər/,noun,電力,The experiment quantified horsepower under controlled boundary conditions.
137,fabrication,/ˌfæbrɪˈkeɪʃən/,noun,ファブリケイション,The experiment quantified fabrication under controlled boundary conditions.
138,horsepower-hour,/horsepower-hour/,noun,電力,The horsepower-hour plays a central role in this engineering model.
139,perimeter,/pərˈɪmətər/,noun,ペリミター,The perimeter plays a central role in this engineering model.
140,terminology,/ˌtərmɪˈnɑləʤi/,noun,ターミノロジー,Design decisions were validated using terminology from the simulation.
141,butt-welding,/butt-welding/,noun,バット・ウェルディング,The experiment quantified butt-welding under controlled boundary conditions.
142,micro-organism,/micro-organism/,noun,マイクロ・オーガニズム,The micro-organism plays a central role in this engineering model.
143,nano,/ˈnɑnoʊ/,noun,ナノ,The nano plays a central role in this engineering model.
144,manpower,/ˈmænˌpaʊər/,noun,電力,The manpower plays a central role in this engineering model.
145,pornography,/pɔrˈnɑgrəfi/,noun,ポルノグラフィー,The pornography plays a central role in this engineering model.
146,workload,/ˈwərˌkloʊd/,noun,荷重,Design decisions were validated using workload from the simulation.
147,anthropology,/ˌænθrəˈpɑləʤi/,noun,アンスロポロジイ,The anthropology plays a central role in this engineering model.
148,ceramics,/sərˈæmɪks/,noun,セラミックス,Design decisions were validated using ceramics from the simulation.
149,mythology,/məˈθɑləˌʤi/,noun,ミソロジー,The experiment quantified mythology under controlled boundary conditions.
150,powerhouse,/ˈpaʊərˌhaʊs/,noun,電力,Design decisions were validated using powerhouse from the simulation.
151,autobiography,/ˌɔtəbaɪˈɑgrəfi/,noun,オートバイオグラフィー,The autobiography plays a central role in this engineering model.
152,physiology,/ˌfɪziˈɑləʤi/,noun,生理学,The experiment quantified physiology under controlled boundary conditions.
153,coefficient,/ˌkoʊəˈfɪʃənt/,noun,コエフィシェント,The experiment quantified coefficient under controlled boundary conditions.
154,overflow,/ˌoʊvərˈfloʊ/,noun,オーバーフロー,Design decisions were validated using overflow from the simulation.
155,load-shedding,/load-shedding/,noun,荷重,The experiment quantified load-shedding under controlled boundary conditions.
156,archaeology,/ˌɑrkiˈɑləʤi/,noun,アーケオロジー,Design decisions were validated using archaeology from the simulation.
157,parameter,/pərˈæmətər/,noun,パラメター,The experiment quantified parameter under controlled boundary conditions.
158,pathology,/pəˈθɑləʤi/,noun,病理学,Design decisions were validated using pathology from the simulation.
159,metadata,/metadata/,noun,メタデータ,The metadata plays a central role in this engineering model.
160,payload,/ˈpeɪˌloʊd/,noun,荷重,Design decisions were validated using payload from the simulation.
161,aero,/ˈɛroʊ/,noun,エアロウ,Design decisions were validated using aero from the simulation.
162,weld,/wɛld/,noun,ウェルド,The weld plays a central role in this engineering model.
163,spot-weld,/spot-weld/,noun,スポット・ウェルド,Design decisions were validated using spot-weld from the simulation.
164,symmetry,/ˈsɪmətri/,noun,シメトゥリー,Design decisions were validated using symmetry from the simulation.
165,choreography,/ˌkɔriˈɑgrəfi/,noun,カリオグラフィイ,The experiment quantified choreography under controlled boundary conditions.
166,truss,/trəs/,noun,トゥラス,Design decisions were validated using truss from the simulation.
167,analogue,/ˈænəˌlɔg/,noun,アナログ,The experiment quantified analogue under controlled boundary conditions.
168,anthology,/ænˈθɔləˌʤi/,noun,アンソロジー,The anthology plays a central role in this engineering model.
169,butt-weld,/butt-weld/,noun,バット・ウェルド,The experiment quantified butt-weld under controlled boundary conditions.
170,paralysis,/pərˈælɪsɪs/,noun,パラリシス,The experiment quantified paralysis under controlled boundary conditions.
171,firepower,/ˈfaɪrˌpaʊər/,noun,電力,The firepower plays a central role in this engineering model.
172,microscopy,/maɪˈkrəskəpi/,noun,顕微鏡法,The experiment quantified microscopy under controlled boundary conditions.
173,microbiology,/ˌmaɪkrəˌbaɪˈɑləʤi/,noun,微生物学,The microbiology plays a central role in this engineering model.
174,powerpoint,/ˈpaʊərˌpɔɪnt/,noun,電力,Design decisions were validated using powerpoint from the simulation.
175,unloading,/ənˈloʊdɪŋ/,noun,荷重,Design decisions were validated using unloading from the simulation.
176,neutron,/ˈnuˌtrɑn/,noun,ニュートゥロン,The experiment quantified neutron under controlled boundary conditions.
177,straining,/ˈstreɪnɪŋ/,noun,ひずみ,Design decisions were validated using straining from the simulation.
178,superpower,/ˌsupərˈpaʊər/,noun,電力,The superpower plays a central role in this engineering model.
179,biotechnology,/ˌbaɪoʊˌtɛkˈnɑləʤi/,noun,バイオテクノロジー,Design decisions were validated using biotechnology from the simulation.
180,morphology,/mɔrˈfɑləʤi/,noun,モーフォロジイ,The morphology plays a central role in this engineering model.
181,transistor,/trænˈzɪstər/,noun,トゥランジスター,Design decisions were validated using transistor from the simulation.
182,aeroplane,/aeroplane/,noun,エアロプレイン,The experiment quantified aeroplane under controlled boundary conditions.
183,microbes,/ˈmaɪˌkroʊbz/,noun,マイクロウブ,Design decisions were validated using microbes from the simulation.
184,astrology,/əˈstrɑləʤi/,noun,アストゥロジー,Design decisions were validated using astrology from the simulation.
185,oncology,/ɑŋˈkɑləʤi/,noun,オンコロジー,Design decisions were validated using oncology from the simulation.
186,aerodynamics,/ˌɛroʊdaɪˈnæmɪks/,noun,動的,The aerodynamics plays a central role in this engineering model.
187,microprocessor,/ˌmaɪkroʊˈprɑsɛsər/,noun,プロセス,The microprocessor plays a central role in this engineering model.
188,aeronautics,/ˌɛrəˈnɔtɪks/,noun,エアロノーティクス,The experiment quantified aeronautics under controlled boundary conditions.
189,loader,/ˈloʊdər/,noun,荷重,The loader plays a central role in this engineering model.
190,self-loader,/self-loader/,noun,荷重,Design decisions were validated using self-loader from the simulation.
191,thermodynamics,/thermodynamics/,noun,動的,Design decisions were validated using thermodynamics from the simulation.
192,epidemiology,/ˌɛpəˌdɛmiˈɑləʤi/,noun,エピデミオロジイ,The epidemiology plays a central role in this engineering model.
193,psychoanalysis,/ˌsaɪkoʊəˈnælɪsɪs/,noun,解析,Design decisions were validated using psychoanalysis from the simulation.
194,topography,/təˈpɑgrəfi/,noun,トポグラフィー,The experiment quantified topography under controlled boundary conditions.
195,circuitry,/ˈsərkətri/,noun,回路,The experiment quantified circuitry under controlled boundary conditions.
196,dialysis,/daɪˈælɪsɪs/,noun,ダイアリシス,The dialysis plays a central role in this engineering model.
197,materialism,/məˈtɪriəˌlɪzəm/,noun,材料,The materialism plays a central role in this engineering model.
198,willpower,/ˈwɪlˌpaʊər/,noun,電力,The experiment quantified willpower under controlled boundary conditions.
199,cinematography,/ˌsɪnɪməˈtɑgrəfi/,noun,シネマトグラフィイ,The experiment quantified cinematography under controlled boundary conditions.
200,aerosol,/ˈɛrəˌsɑl/,noun,エァロゾル,The aerosol plays a central role in this engineering model.
201,eye-beaming,/eye-beaming/,noun,梁,The eye-beaming plays a central role in this engineering model.
202,chronology,/krəˈnɑləʤi/,noun,クロノロジー,The chronology plays a central role in this engineering model.
203,meteorology,/ˌmitiərˈɑləʤi/,noun,ミティオロロジイ,Design decisions were validated using meteorology from the simulation.
204,nanotechnology,/ˌnænoʊˌtɛkˈnɑləˌʤi/,noun,ナノテクノロジー,The nanotechnology plays a central role in this engineering model.
205,optimist,/ˈɑptɪmɪst/,noun,オプティミスト,The optimist plays a central role in this engineering model.
206,thermometer,/θərˈmɑmətər/,noun,サモメター,Design decisions were validated using thermometer from the simulation.
207,topology,/təˈpɔləʤi/,noun,トポロジー,The experiment quantified topology under controlled boundary conditions.
208,kilometer,/ˈkɪləˌmitər/,noun,キロメーター,The kilometer plays a central role in this engineering model.
209,zoology,/zoʊˈɑləʤi/,noun,ゾウアロジイ,Design decisions were validated using zoology from the simulation.
210,barometer,/bərˈɑmɪtər/,noun,バロメター,The barometer plays a central role in this engineering model.
211,polymerase,/ˈpɑˌlɪmərˌeɪs/,noun,ポリメレイス,The polymerase plays a central role in this engineering model.
212,pharmacology,/ˌfɑrməˈkɑləʤi/,noun,ファーマコロジー,Design decisions were validated using pharmacology from the simulation.
213,millimeter,/ˈmɪləˌmitər/,noun,ミリメター,The experiment quantified millimeter under controlled boundary conditions.
214,constructor,/kənˈstrəktər/,noun,構造,Design decisions were validated using constructor from the simulation.
215,malloy,/məˈlɔɪ/,noun,合金,The malloy plays a central role in this engineering model.
216,immunology,/ˌɪmjuˈnɑləʤi/,noun,イミュノロジー,The experiment quantified immunology under controlled boundary conditions.
217,fluidity,/fluˈɪdəti/,noun,流体,Design decisions were validated using fluidity from the simulation.
218,horoscope,/ˈhɔrəˌskoʊp/,noun,ホロスコウプ,Design decisions were validated using horoscope from the simulation.
219,spot-welder,/spot-welder/,noun,スポット・ウェルダー,The experiment quantified spot-welder under controlled boundary conditions.
220,welder,/ˈwɛldər/,noun,ウェルダー,The welder plays a central role in this engineering model.
221,inefficiency,/ˌɪnɪˈfɪʃənsi/,noun,イネフィシェンシイ,Design decisions were validated using inefficiency from the simulation.
222,machinations,/ˌmæʃəˈneɪʃənz/,noun,マキネイション,Design decisions were validated using machinations from the simulation.
223,superstructure,/ˈsupərˌstrəkʧər/,noun,構造,Design decisions were validated using superstructure from the simulation.
224,cardiology,/ˌkɑrdiˈɑləʤi/,noun,カーディオロジー,The cardiology plays a central role in this engineering model.
225,tron,/trɑn/,noun,トゥロン,Design decisions were validated using tron from the simulation.
226,calligraphy,/kəˈlɪgrəfi/,noun,カリグラフィー,The experiment quantified calligraphy under controlled boundary conditions.
227,deconstruction,/dikənˈstrəkʃən/,noun,構造,The experiment quantified deconstruction under controlled boundary conditions.
228,hydropower,/ˈhaɪdroʊˌpaʊr/,noun,電力,Design decisions were validated using hydropower from the simulation.
229,micron,/ˈmaɪˌkrɑn/,noun,マイクロン,Design decisions were validated using micron from the simulation.
230,microbiome,/microbiome/,noun,生体力学,The experiment quantified microbiome under controlled boundary conditions.
231,shitload,/shitload/,noun,荷重,The experiment quantified shitload under controlled boundary conditions.
232,stressors,/ˈstrɛsərz/,noun,応力,Design decisions were validated using stressors from the simulation.
233,tomography,/toʊˈmoʊgræˌfi/,noun,トモグラフィー,The experiment quantified tomography under controlled boundary conditions.
234,redesignated,/redesignated/,noun,設計,The redesignated plays a central role in this engineering model.
235,matron,/ˈmeɪtrən/,noun,メイトゥロン,The matron plays a central role in this engineering model.
236,criminology,/ˌkrɪmɪˈnɑləʤi/,noun,クリミノロジー,The criminology plays a central role in this engineering model.
237,weldon,/ˈwɛldən/,noun,ウエルドン,The weldon plays a central role in this engineering model.
238,cosmology,/kɔzˈmɔləʤi/,noun,コズモロジー,The experiment quantified cosmology under controlled boundary conditions.
239,kilogram-meter,/kilogram-meter/,noun,キログラム・ミーター,The kilogram-meter plays a central role in this engineering model.
240,seamstress,/ˈsimstrɪs/,noun,応力,Design decisions were validated using seamstress from the simulation.
241,aerobics,/ərˈoʊbɪks/,noun,エアロビクス,Design decisions were validated using aerobics from the simulation.
242,powerlifting,/powerlifting/,noun,電力,The powerlifting plays a central role in this engineering model.
243,biomechanics,/biomechanics/,noun,機械・生体力学,Design decisions were validated using biomechanics from the simulation.
244,etymology,/ˌɛtɪˈmɑləʤi/,noun,エティモロジー,The etymology plays a central role in this engineering model.
245,ontology,/ɑnˈtɑləʤi/,noun,オントロジー,The ontology plays a central role in this engineering model.
246,biome,/baɪoʊm/,noun,生体力学,The biome plays a central role in this engineering model.
247,dermatology,/ˌdərməˈtɑləʤi/,noun,ダーマトロジー,Design decisions were validated using dermatology from the simulation.
248,ophthalmology,/ˌɑpθəˈmɑləʤi/,noun,オフサルモロジー,Design decisions were validated using ophthalmology from the simulation.
249,optimisation,/optimisation/,noun,オプティマイゼイション,The optimisation plays a central role in this engineering model.
250,powerball,/ˈpaʊərˌbɔl/,noun,電力,The powerball plays a central role in this engineering model.
251,powershell,/powershell/,noun,電力,The powershell plays a central role in this engineering model.
252,biometrics,/biometrics/,noun,生体力学,The biometrics plays a central role in this engineering model.
253,cryptography,/cryptography/,noun,クリプトグラフィイ,The experiment quantified cryptography under controlled boundary conditions.
254,centimeter,/ˈsɛntəˌmitər/,noun,センティミーター,The centimeter plays a central role in this engineering model.
255,epistemology,/ɛˌpɪstəˈmɑləˌʤi/,noun,エピスティーモロジイ,Design decisions were validated using epistemology from the simulation.
256,microstructure,/microstructure/,noun,構造,The microstructure plays a central role in this engineering model.
257,spectrometer,/spɛkˈtrɑmətər/,noun,スペクトゥロメーター,The experiment quantified spectrometer under controlled boundary conditions.
258,headmistress,/ˈhɛdˌmɪstrəs/,noun,応力,Design decisions were validated using headmistress from the simulation.
259,truckload,/ˈtrəˌkloʊd/,noun,荷重,The experiment quantified truckload under controlled boundary conditions.
260,asymmetry,/ˌeɪˈsɪmətri/,noun,アシミトゥリー,The asymmetry plays a central role in this engineering model.
261,iconography,/ˌaɪkəˈnɑgrəfi/,noun,アイコノグラフィイ,Design decisions were validated using iconography from the simulation.
262,oceanography,/ˌoʊʃəˈnɑgrəfi/,noun,オーシャンオグラフィー,The oceanography plays a central role in this engineering model.
263,periscope,/ˈpɛrəˌskoʊp/,noun,ペリスコウプ,Design decisions were validated using periscope from the simulation.
264,undercurrent,/ˈəndərˌkərənt/,noun,電流,Design decisions were validated using undercurrent from the simulation.
265,powertrain,/ˈpaʊrˌtreɪn/,noun,電力,Design decisions were validated using powertrain from the simulation.
266,steelhead,/ˈstiˌlhɛd/,noun,鋼,The experiment quantified steelhead under controlled boundary conditions.
267,sunbeam,/ˈsənˌbim/,noun,梁,The sunbeam plays a central role in this engineering model.
268,strainer,/strainer/,noun,ひずみ,The experiment quantified strainer under controlled boundary conditions.
269,tea-strainer,/tea-strainer/,noun,ひずみ,The experiment quantified tea-strainer under controlled boundary conditions.
270,gynecology,/ˌgaɪnəˈkɑləʤi/,noun,ジニコロジー,The gynecology plays a central role in this engineering model.
271,kaleidoscope,/kəˈlaɪdəˌskoʊp/,noun,カライドスコウプ,The kaleidoscope plays a central role in this engineering model.
272,microcontroller,/microcontroller/,noun,制御,The microcontroller plays a central role in this engineering model.
273,hydrology,/hydrology/,noun,ハイドゥロジー,Design decisions were validated using hydrology from the simulation.
274,soup-strainer,/soup-strainer/,noun,ひずみ,The experiment quantified soup-strainer under controlled boundary conditions.
275,entomology,/ˌɛntəˈmɑləʤi/,noun,エントモロジー,The experiment quantified entomology under controlled boundary conditions.
276,paleontology,/ˌpeɪliənˈtɑləʤi/,noun,ペイリアントロジー,The experiment quantified paleontology under controlled boundary conditions.
277,archeology,/ˌɑrkiˈɑləʤi/,noun,アーキオロジー,The experiment quantified archeology under controlled boundary conditions.
278,remodelling,/remodelling/,noun,リモデリング,The experiment quantified remodelling under controlled boundary conditions.
279,endocrinology,/ˌɛndoʊkrəˈnɑləʤi/,noun,エンドクリノロジー,Design decisions were validated using endocrinology from the simulation.
280,trigonometry,/trigonometry/,noun,トゥリゴノメトゥリー,The trigonometry plays a central role in this engineering model.
281,beamer,/ˈbimər/,noun,梁,Design decisions were validated using beamer from the simulation.
282,phenomenology,/fəˈnɑməˌnɑlɑˌgi/,noun,フェノメノロジー,Design decisions were validated using phenomenology from the simulation.
283,philology,/philology/,noun,フィロロジー,Design decisions were validated using philology from the simulation.
284,powerlessness,/ˈpaʊərləsnəs/,noun,電力,The powerlessness plays a central role in this engineering model.
285,electrolysis,/ˌɛˌlɛkˈtrɑləsɪs/,noun,イレクトゥロリシス,The electrolysis plays a central role in this engineering model.
