id,word,ipa,pos,meaning_ja,example_en
35,manufacturing,/ˌmænjəˈfækʧərɪŋ/,noun,製造,The experiment quantified manufacturing under controlled boundary conditions.
36,resistance,/rɪˈzɪstəns/,noun,抵抗,The resistance plays a central role in this engineering model.
37,battery,/ˈbætəri/,noun,電池,The battery plays a central role in this engineering model.
38,structures,/ˈstrəkʧərz/,noun,構造,Design decisions were validated using structures from the simulation.
39,circuit,/ˈsərkət/,noun,回路,The experiment quantified circuit under controlled boundary conditions.
40,infrastructure,/ˌɪnfrəˈstrəkʧər/,noun,構造,The experiment quantified infrastructure under controlled boundary conditions.
41,machines,/məˈʃinz/,noun,machine（学術）,The experiment quantified machines under controlled boundary conditions.
42,processes,/ˈprɑsɛsəz/,noun,プロセス,The processes plays a central role in this engineering model.
43,processing,/ˈprɑsɛsɪŋ/,noun,プロセス,The processing plays a central role in this engineering model.
44,networks,/ˈnɛtˌwərks/,noun,ネットワーク,The experiment quantified networks under controlled boundary conditions.
45,concrete,/ˈkɑnkrit/,noun,コンクリート,The concrete plays a central role in this engineering model.
46,phase,/feɪz/,noun,phase（学術）,The phase plays a central role in this engineering model.
47,designer,/dɪˈzaɪnər/,noun,設計,The experiment quantified designer under controlled boundary conditions.
48,flower,/flaʊər/,noun,flower（学術）,The flower plays a central role in this engineering model.
49,controls,/kənˈtroʊlz/,noun,制御,The experiment quantified controls under controlled boundary conditions.
50,process-server,/process-server/,noun,プロセス,The experiment quantified process-server under controlled boundary conditions.
51,designs,/dɪˈzaɪnz/,noun,設計,Design decisions were validated using designs from the simulation.
52,efficiency,/ɪˈfɪʃənsi/,noun,efficiency（学術）,The experiment quantified efficiency under controlled boundary conditions.
53,instructions,/ˌɪnˈstrəkʃənz/,noun,構造,The instructions plays a central role in this engineering model.
54,destruction,/dɪˈstrəkʃən/,noun,構造,Design decisions were validated using destruction from the simulation.
55,microsoft,/ˈmaɪˌkroʊˈsɔft/,noun,microsoft（学術）,The experiment quantified microsoft under controlled boundary conditions.
56,manufacturers,/ˌmænjəˈfækʧərərz/,noun,製造,Design decisions were validated using manufacturers from the simulation.
57,column,/ˈkɑləm/,noun,柱,The column plays a central role in this engineering model.
58,computers,/kəmˈpjutərz/,noun,computer（学術）,The experiment quantified computers under controlled boundary conditions.
59,shall-flower,/shall-flower/,noun,shellflower（学術）,The shall-flower plays a central role in this engineering model.
60,database,/ˈdætəˌbeɪs/,noun,database（学術）,Design decisions were validated using database from the simulation.
61,self-destruction,/ˈsɛlfdɪˈstrəkts/,noun,構造,The experiment quantified self-destruction under controlled boundary conditions.
62,framework,/ˈfreɪmˌwərk/,noun,model（学術）,Design decisions were validated using framework from the simulation.
63,pump,/pəmp/,noun,pump（学術）,Design decisions were validated using pump from the simulation.
64,signals,/ˈsɪgnəlz/,noun,signal（学術）,The experiment quantified signals under controlled boundary conditions.
65,mechanism,/ˈmɛkəˌnɪzəm/,noun,機械,Design decisions were validated using mechanism from the simulation.
66,photography,/fəˈtɑgrəfi/,noun,photography（学術）,The photography plays a central role in this engineering model.
67,robot,/ˈroʊˌbət/,noun,ロボット,Design decisions were validated using robot from the simulation.
68,fluid,/fluɪd/,noun,流体,The fluid plays a central role in this engineering model.
69,loads,/loʊdz/,noun,荷重,The loads plays a central role in this engineering model.
70,manufacturer,/ˌmænjəˈfækʧərər/,noun,製造,Design decisions were validated using manufacturer from the simulation.
71,battery-acid,/battery-acid/,noun,電池,The battery-acid plays a central role in this engineering model.
72,finger-flower,/finger-flower/,noun,common foxglove（学術）,The experiment quantified finger-flower under controlled boundary conditions.
73,strain,/streɪn/,noun,ひずみ,The strain plays a central role in this engineering model.
74,beam,/bim/,noun,梁,The beam plays a central role in this engineering model.
75,flows,/floʊz/,noun,flow（学術）,The flows plays a central role in this engineering model.
76,i-beam,/i-beam/,noun,梁,The experiment quantified i-beam under controlled boundary conditions.
77,instruction,/ˌɪnˈstrəkʃən/,noun,構造,The experiment quantified instruction under controlled boundary conditions.
78,controller,/kənˈtroʊlər/,noun,制御,The experiment quantified controller under controlled boundary conditions.
79,mechanics,/məˈkænɪks/,noun,機械,Design decisions were validated using mechanics from the simulation.
80,valve,/vælv/,noun,valve（学術）,The experiment quantified valve under controlled boundary conditions.
81,butter-flower,/butter-flower/,noun,buttercup（学術）,The butter-flower plays a central role in this engineering model.
82,psychology,/saɪˈkɑləʤi/,noun,psychology（学術）,The experiment quantified psychology under controlled boundary conditions.
83,loading,/ˈloʊdɪŋ/,noun,荷重,The experiment quantified loading under controlled boundary conditions.
84,shell-flower,/shell-flower/,noun,shellflower（学術）,The shell-flower plays a central role in this engineering model.
85,honey-flower,/honey-flower/,noun,honeyflower（学術）,Design decisions were validated using honey-flower from the simulation.
86,tongue-flower,/tongue-flower/,noun,tongueflower（学術）,The experiment quantified tongue-flower under controlled boundary conditions.
87,dynamics,/daɪˈnæmɪks/,noun,動的,Design decisions were validated using dynamics from the simulation.
88,fabric,/ˈfæbrɪk/,noun,fabric（学術）,Design decisions were validated using fabric from the simulation.
89,lung-power,/lung-power/,noun,電力,Design decisions were validated using lung-power from the simulation.
90,tail-flower,/tail-flower/,noun,anthurium（学術）,The tail-flower plays a central role in this engineering model.
91,quantum,/kˈwɑntəm/,noun,量子,Design decisions were validated using quantum from the simulation.
92,scope,/skoʊp/,noun,scope（学術）,Design decisions were validated using scope from the simulation.
93,beam-ends,/beam-ends/,noun,梁,The beam-ends plays a central role in this engineering model.
94,designers,/dɪˈzaɪnərz/,noun,設計,Design decisions were validated using designers from the simulation.
95,static,/ˈstætɪk/,noun,静的な,Design decisions were validated using static from the simulation.
96,mechanisms,/ˈmɛkəˌnɪzəmz/,noun,機械,The mechanisms plays a central role in this engineering model.
97,t-scope,/t-scope/,noun,tachistoscope（学術）,The t-scope plays a central role in this engineering model.
98,algorithm,/ˈælgərˌɪðəm/,noun,アルゴリズム,The experiment quantified algorithm under controlled boundary conditions.
99,biology,/baɪˈɑləʤi/,noun,biology（学術）,The experiment quantified biology under controlled boundary conditions.
100,flowing,/floʊɪŋ/,noun,flow（学術）,The experiment quantified flowing under controlled boundary conditions.
101,instructor,/ˌɪnˈstrəktər/,noun,構造,Design decisions were validated using instructor from the simulation.
102,machinery,/məˈʃinəri/,noun,machinery（学術）,Design decisions were validated using machinery from the simulation.
103,voltage,/ˈvoʊltɪʤ/,noun,電圧,Design decisions were validated using voltage from the simulation.
104,frames,/freɪmz/,noun,frame（学術）,The frames plays a central role in this engineering model.
105,robots,/ˈroʊˌbəts/,noun,ロボット,Design decisions were validated using robots from the simulation.
106,acoustic,/əˈkustɪk/,noun,acoustic（学術）,The experiment quantified acoustic under controlled boundary conditions.
107,manufacture,/ˌmænjəˈfækʧər/,noun,製造,The manufacture plays a central role in this engineering model.
108,columns,/ˈkɑləmz/,noun,柱,The columns plays a central role in this engineering model.
109,foundations,/faʊnˈdeɪʃənz/,noun,基礎,The foundations plays a central role in this engineering model.
110,reconstruction,/ˌrikənˈstrəkʃən/,noun,構造,The experiment quantified reconstruction under controlled boundary conditions.
111,distress,/dɪˈstrɛs/,noun,応力,The experiment quantified distress under controlled boundary conditions.
112,composite,/kəmˈpɑzət/,noun,complex（学術）,The experiment quantified composite under controlled boundary conditions.
113,modeling,/ˈmɑdəlɪŋ/,noun,mold（学術）,The modeling plays a central role in this engineering model.
114,simulation,/ˌsɪmjəˈleɪʃən/,noun,シミュレーション,The simulation plays a central role in this engineering model.
115,sensors,/ˈsɛnsərz/,noun,センサ,Design decisions were validated using sensors from the simulation.
116,sensor,/ˈsɛnsər/,noun,センサ,Design decisions were validated using sensor from the simulation.
117,flame-flower,/flame-flower/,noun,kniphofia（学術）,The experiment quantified flame-flower under controlled boundary conditions.
118,pressures,/ˈprɛʃərz/,noun,圧力,The pressures plays a central role in this engineering model.
119,designing,/dɪˈzaɪnɪŋ/,noun,設計,Design decisions were validated using designing from the simulation.
120,meter,/ˈmitər/,noun,meter（学術）,The experiment quantified meter under controlled boundary conditions.
121,diameter,/daɪˈæmətər/,noun,diameter（学術）,The experiment quantified diameter under controlled boundary conditions.
122,processor,/ˈprɑˌsɛsər/,noun,プロセス,Design decisions were validated using processor from the simulation.
123,mistress,/ˈmɪstrəs/,noun,応力,The experiment quantified mistress under controlled boundary conditions.
124,apology,/əˈpɑləˌʤi/,noun,apology（学術）,The apology plays a central role in this engineering model.
125,games-mistress,/games-mistress/,noun,応力,The experiment quantified games-mistress under controlled boundary conditions.
126,pumpkin,/ˈpəmpkɪn/,noun,pumpkin（学術）,The pumpkin plays a central role in this engineering model.
127,pumps,/pəmps/,noun,pump（学術）,The pumps plays a central role in this engineering model.
128,ideology,/ˌaɪdiˈɑləʤi/,noun,political orientation（学術）,Design decisions were validated using ideology from the simulation.
129,algorithms,/ˈælgərˌɪðəmz/,noun,アルゴリズム,Design decisions were validated using algorithms from the simulation.
130,constraints,/kənˈstreɪnts/,noun,ひずみ,Design decisions were validated using constraints from the simulation.
131,microwave,/ˈmaɪkrəˌweɪv/,noun,microwave（学術）,The experiment quantified microwave under controlled boundary conditions.
132,mechanic,/mɪˈkænɪk/,noun,機械,Design decisions were validated using mechanic from the simulation.
133,car-mechanic,/car-mechanic/,noun,機械,Design decisions were validated using car-mechanic from the simulation.
134,ecosystem,/ˈikoʊˌsɪstəm/,noun,ecosystem（学術）,The experiment quantified ecosystem under controlled boundary conditions.
135,geography,/ʤiˈɑgrəfi/,noun,geography（学術）,Design decisions were validated using geography from the simulation.
136,circuits,/ˈsərkəts/,noun,回路,The experiment quantified circuits under controlled boundary conditions.
137,beams,/bimz/,noun,梁,The experiment quantified beams under controlled boundary conditions.
138,designation,/ˌdɛzɪgˈneɪʃən/,noun,設計,The designation plays a central role in this engineering model.
139,ceramic,/sərˈæmɪk/,noun,ceramic（学術）,The ceramic plays a central role in this engineering model.
140,swan-flower,/swan-flower/,noun,swan orchid（学術）,Design decisions were validated using swan-flower from the simulation.
141,aerospace,/ˈɛroʊˌspeɪs/,noun,aerospace（学術）,The experiment quantified aerospace under controlled boundary conditions.
142,fluids,/fluɪdz/,noun,流体,The fluids plays a central role in this engineering model.
143,microphone,/ˈmaɪkrəˌfoʊn/,noun,microphone（学術）,The microphone plays a central role in this engineering model.
144,strains,/streɪnz/,noun,ひずみ,The strains plays a central role in this engineering model.
145,theology,/θiˈɑləʤi/,noun,theology（学術）,The theology plays a central role in this engineering model.
146,analogy,/əˈnæləʤi/,noun,アナログ,Design decisions were validated using analogy from the simulation.
147,auto-mechanic,/auto-mechanic/,noun,機械,The auto-mechanic plays a central role in this engineering model.
148,modelling,/modelling/,noun,modeling（学術）,Design decisions were validated using modelling from the simulation.
149,biography,/baɪˈɑgrəfi/,noun,biography（学術）,The experiment quantified biography under controlled boundary conditions.
150,controllers,/kənˈtroʊlərz/,noun,制御,Design decisions were validated using controllers from the simulation.
151,steelers,/ˈstilərz/,noun,鋼,The steelers plays a central role in this engineering model.
152,geometry,/ʤiˈɑmətri/,noun,geometry（学術）,The experiment quantified geometry under controlled boundary conditions.
153,optimism,/ˈɑptɪˌmɪzəm/,noun,optimism（学術）,The experiment quantified optimism under controlled boundary conditions.
154,optimization,/ɑptɪmɪˈzeɪʃən/,noun,最適化,Design decisions were validated using optimization from the simulation.
155,signaling,/ˈsɪgnəlɪŋ/,noun,signal（学術）,The experiment quantified signaling under controlled boundary conditions.
156,currents,/kərənts/,noun,電流,Design decisions were validated using currents from the simulation.
157,polymer,/ˈpɑləmər/,noun,polymer（学術）,The experiment quantified polymer under controlled boundary conditions.
158,restraint,/rɪˈstreɪnt/,noun,ひずみ,Design decisions were validated using restraint from the simulation.
159,self-restraint,/self-restraint/,noun,ひずみ,The self-restraint plays a central role in this engineering model.
160,turbine,/ˈtərbaɪn/,noun,turbine（学術）,Design decisions were validated using turbine from the simulation.
161,databases,/ˈdætəˌbeɪsɪz/,noun,database（学術）,Design decisions were validated using databases from the simulation.
162,stresses,/ˈstrɛsɪz/,noun,応力,The stresses plays a central role in this engineering model.
163,bibliography,/ˌbɪbliˈɑgrəfi/,noun,bibliography（学術）,Design decisions were validated using bibliography from the simulation.
164,electron,/ˌɪˈlɛktrɑn/,noun,electron（学術）,Design decisions were validated using electron from the simulation.
165,methodology,/ˌmɛθəˈdɑləʤi/,noun,methodology（学術）,The experiment quantified methodology under controlled boundary conditions.
166,alloy,/ˈæˌlɔɪ/,noun,合金,Design decisions were validated using alloy from the simulation.
167,mist-flower,/mist-flower/,noun,mistflower（学術）,The experiment quantified mist-flower under controlled boundary conditions.
168,snail-flower,/snail-flower/,noun,snailflower（学術）,The snail-flower plays a central role in this engineering model.
169,steele,/stil/,noun,鋼,The experiment quantified steele under controlled boundary conditions.
170,valves,/vælvz/,noun,valve（学術）,The experiment quantified valves under controlled boundary conditions.
171,vibration,/vaɪˈbreɪʃən/,noun,振動,The vibration plays a central role in this engineering model.
172,columnist,/ˈkɑləmnəst/,noun,柱,The experiment quantified columnist under controlled boundary conditions.
173,fabrics,/ˈfæbrɪks/,noun,fabric（学術）,The fabrics plays a central role in this engineering model.
174,sociology,/ˌsoʊsiˈɑləʤi/,noun,sociology（学術）,Design decisions were validated using sociology from the simulation.
175,instructors,/ˌɪnˈstrəktərz/,noun,構造,Design decisions were validated using instructors from the simulation.
176,procession,/prəˈsɛʃən/,noun,プロセス,The experiment quantified procession under controlled boundary conditions.
177,processors,/ˈprɑˌsɛsərz/,noun,プロセス,Design decisions were validated using processors from the simulation.
178,geology,/ʤiˈɑləʤi/,noun,geology（学術）,The geology plays a central role in this engineering model.
179,obstruction,/əbˈstrəkʃən/,noun,構造,Design decisions were validated using obstruction from the simulation.
180,telescope,/ˈtɛləˌskoʊp/,noun,telescope（学術）,The telescope plays a central role in this engineering model.
181,ecology,/ɪˈkɑləʤi/,noun,ecology（学術）,Design decisions were validated using ecology from the simulation.
182,empowerment,/ɪmˈpaʊərmənt/,noun,電力,The experiment quantified empowerment under controlled boundary conditions.
183,welding,/ˈwɛldɪŋ/,noun,welding（学術）,Design decisions were validated using welding from the simulation.
184,flowering,/flaʊərɪŋ/,noun,blossoming（学術）,Design decisions were validated using flowering from the simulation.
185,patron,/ˈpeɪtrən/,noun,patron（学術）,Design decisions were validated using patron from the simulation.
186,robotics,/ˌroʊˈbɑtɪks/,noun,ロボット,The robotics plays a central role in this engineering model.
187,semiconductor,/ˌsɛmɪkənˈdəktər/,noun,semiconductor（学術）,The semiconductor plays a central role in this engineering model.
188,ecosystems,/ˈikoʊˌsɪstəmz/,noun,ecosystem（学術）,The experiment quantified ecosystems under controlled boundary conditions.
189,spot-welding,/spot-welding/,noun,spot welding（学術）,The spot-welding plays a central role in this engineering model.
190,turbines,/ˈtərbaɪnz/,noun,turbine（学術）,Design decisions were validated using turbines from the simulation.
191,simulations,/ˌsɪmjəˈleɪʃənz/,noun,シミュレーション,Design decisions were validated using simulations from the simulation.
192,microscope,/ˈmaɪkrəˌskoʊp/,noun,microscope（学術）,The microscope plays a central role in this engineering model.
193,overload,/ˈoʊvərˌloʊd/,noun,荷重,Design decisions were validated using overload from the simulation.
194,horsepower,/ˈhɔrˌspaʊər/,noun,電力,The experiment quantified horsepower under controlled boundary conditions.
195,fabrication,/ˌfæbrɪˈkeɪʃən/,noun,fabrication（学術）,The experiment quantified fabrication under controlled boundary conditions.
196,horsepower-hour,/horsepower-hour/,noun,電力,The horsepower-hour plays a central role in this engineering model.
197,perimeter,/pərˈɪmətər/,noun,margin（学術）,The perimeter plays a central role in this engineering model.
198,terminology,/ˌtərmɪˈnɑləʤi/,noun,terminology（学術）,The experiment quantified terminology under controlled boundary conditions.
199,butt-welding,/butt-welding/,noun,butt welding（学術）,The experiment quantified butt-welding under controlled boundary conditions.
200,micro-organism,/micro-organism/,noun,microorganism（学術）,The micro-organism plays a central role in this engineering model.
201,nano,/ˈnɑnoʊ/,noun,nano（学術）,The nano plays a central role in this engineering model.
202,manpower,/ˈmænˌpaʊər/,noun,電力,The manpower plays a central role in this engineering model.
203,pornography,/pɔrˈnɑgrəfi/,noun,pornography（学術）,Design decisions were validated using pornography from the simulation.
204,workload,/ˈwərˌkloʊd/,noun,荷重,The workload plays a central role in this engineering model.
205,anthropology,/ˌænθrəˈpɑləʤi/,noun,anthropology（学術）,The anthropology plays a central role in this engineering model.
206,ceramics,/sərˈæmɪks/,noun,ceramics（学術）,Design decisions were validated using ceramics from the simulation.
207,mythology,/məˈθɑləˌʤi/,noun,mythology（学術）,The experiment quantified mythology under controlled boundary conditions.
208,powerhouse,/ˈpaʊərˌhaʊs/,noun,電力,The powerhouse plays a central role in this engineering model.
209,manufactures,/ˌmænjəˈfækʧərz/,noun,製造,Design decisions were validated using manufactures from the simulation.
210,autobiography,/ˌɔtəbaɪˈɑgrəfi/,noun,autobiography（学術）,The autobiography plays a central role in this engineering model.
211,vibrations,/vaɪˈbreɪʃənz/,noun,振動,The vibrations plays a central role in this engineering model.
212,physiology,/ˌfɪziˈɑləʤi/,noun,physiology（学術）,Design decisions were validated using physiology from the simulation.
213,coefficient,/ˌkoʊəˈfɪʃənt/,noun,coefficient（学術）,The experiment quantified coefficient under controlled boundary conditions.
214,overflow,/ˌoʊvərˈfloʊ/,noun,flood（学術）,Design decisions were validated using overflow from the simulation.
215,load-shedding,/load-shedding/,noun,荷重,The load-shedding plays a central role in this engineering model.
216,archaeology,/ˌɑrkiˈɑləʤi/,noun,archeology（学術）,The experiment quantified archaeology under controlled boundary conditions.
217,parameter,/pərˈæmətər/,noun,parameter（学術）,Design decisions were validated using parameter from the simulation.
218,pathology,/pəˈθɑləʤi/,noun,pathology（学術）,Design decisions were validated using pathology from the simulation.
219,metadata,/metadata/,noun,metadata（学術）,The experiment quantified metadata under controlled boundary conditions.
220,payload,/ˈpeɪˌloʊd/,noun,荷重,The payload plays a central role in this engineering model.
221,sunflower,/ˈsənˌflaʊər/,noun,sunflower（学術）,Design decisions were validated using sunflower from the simulation.
222,aero,/ˈɛroʊ/,noun,aero（学術）,Design decisions were validated using aero from the simulation.
223,weld,/wɛld/,noun,dyer's rocket（学術）,Design decisions were validated using weld from the simulation.
224,spot-weld,/spot-weld/,noun,spot weld（学術）,The spot-weld plays a central role in this engineering model.
225,symmetry,/ˈsɪmətri/,noun,symmetry（学術）,Design decisions were validated using symmetry from the simulation.
226,constructions,/kənˈstrəkʃənz/,noun,構造,The experiment quantified constructions under controlled boundary conditions.
227,choreography,/ˌkɔriˈɑgrəfi/,noun,stage dancing（学術）,The experiment quantified choreography under controlled boundary conditions.
228,frameworks,/ˈfreɪmˌwərks/,noun,model（学術）,Design decisions were validated using frameworks from the simulation.
229,truss,/trəs/,noun,truss（学術）,Design decisions were validated using truss from the simulation.
230,analogue,/ˈænəˌlɔg/,noun,アナログ,The experiment quantified analogue under controlled boundary conditions.
231,anthology,/ænˈθɔləˌʤi/,noun,anthology（学術）,The experiment quantified anthology under controlled boundary conditions.
232,butt-weld,/butt-weld/,noun,butt weld（学術）,Design decisions were validated using butt-weld from the simulation.
233,constraint,/kənˈstreɪnt/,noun,ひずみ,The experiment quantified constraint under controlled boundary conditions.
234,paralysis,/pərˈælɪsɪs/,noun,paralysis（学術）,The paralysis plays a central role in this engineering model.
235,polymers,/ˈpɑlɪmərz/,noun,polymer（学術）,The polymers plays a central role in this engineering model.
236,constructs,/ˈkɑnstrəkts/,noun,構造,The constructs plays a central role in this engineering model.
237,firepower,/ˈfaɪrˌpaʊər/,noun,電力,The firepower plays a central role in this engineering model.
238,microscopy,/maɪˈkrəskəpi/,noun,microscopy（学術）,The experiment quantified microscopy under controlled boundary conditions.
239,restraints,/rɪˈstreɪnts/,noun,ひずみ,The restraints plays a central role in this engineering model.
240,microbiology,/ˌmaɪkrəˌbaɪˈɑləʤi/,noun,microbiology（学術）,Design decisions were validated using microbiology from the simulation.
241,powerpoint,/ˈpaʊərˌpɔɪnt/,noun,電力,Design decisions were validated using powerpoint from the simulation.
242,unloading,/ənˈloʊdɪŋ/,noun,荷重,The unloading plays a central role in this engineering model.
243,neutron,/ˈnuˌtrɑn/,noun,neutron（学術）,Design decisions were validated using neutron from the simulation.
244,coefficients,/ˌkoʊəˈfɪʃənts/,noun,coefficient（学術）,The coefficients plays a central role in this engineering model.
245,straining,/ˈstreɪnɪŋ/,noun,ひずみ,The straining plays a central role in this engineering model.
246,superpower,/ˌsupərˈpaʊər/,noun,電力,The superpower plays a central role in this engineering model.
247,biotechnology,/ˌbaɪoʊˌtɛkˈnɑləʤi/,noun,biotechnology（学術）,Design decisions were validated using biotechnology from the simulation.
248,morphology,/mɔrˈfɑləʤi/,noun,morphology（学術）,Design decisions were validated using morphology from the simulation.
249,transistor,/trænˈzɪstər/,noun,transistor（学術）,The transistor plays a central role in this engineering model.
250,alloys,/ˈæˌlɔɪz/,noun,合金,The alloys plays a central role in this engineering model.
251,cauliflower,/ˈkɑləˌflaʊər/,noun,cauliflower（学術）,The cauliflower plays a central role in this engineering model.
252,efficiencies,/ɪˈfɪʃənsiz/,noun,efficiency（学術）,The efficiencies plays a central role in this engineering model.
253,pumpkins,/ˈpəmpkənz/,noun,pumpkin（学術）,The experiment quantified pumpkins under controlled boundary conditions.
254,aeroplane,/aeroplane/,noun,airplane（学術）,The aeroplane plays a central role in this engineering model.
255,microbes,/ˈmaɪˌkroʊbz/,noun,microbe（学術）,Design decisions were validated using microbes from the simulation.
256,astrology,/əˈstrɑləʤi/,noun,astrology（学術）,The astrology plays a central role in this engineering model.
257,composites,/kəmˈpɑzəts/,noun,complex（学術）,The experiment quantified composites under controlled boundary conditions.
258,timeframe,/ˈtaɪmˌfreɪm/,noun,timeframe（学術）,Design decisions were validated using timeframe from the simulation.
259,workflow,/ˈwərkˌfloʊ/,noun,work flow（学術）,The experiment quantified workflow under controlled boundary conditions.
260,oncology,/ɑŋˈkɑləʤi/,noun,oncology（学術）,The oncology plays a central role in this engineering model.
261,microphones,/ˈmaɪkroʊˌfoʊnz/,noun,microphone（学術）,Design decisions were validated using microphones from the simulation.
262,superpowers,/ˌsupərˈpaʊərz/,noun,電力,The superpowers plays a central role in this engineering model.
263,aerodynamics,/ˌɛroʊdaɪˈnæmɪks/,noun,動的,Design decisions were validated using aerodynamics from the simulation.
264,microorganisms,/ˌmaɪkroʊˈɔrgəˌnɪzəmz/,noun,microorganism（学術）,Design decisions were validated using microorganisms from the simulation.
265,microprocessor,/ˌmaɪkroʊˈprɑsɛsər/,noun,プロセス,Design decisions were validated using microprocessor from the simulation.
266,nanoparticles,/nanoparticles/,noun,nanoparticles（学術）,The experiment quantified nanoparticles under controlled boundary conditions.
267,scientology,/ˌsaɪənˈtɑləʤi/,noun,Scientology（学術）,The scientology plays a central role in this engineering model.
268,acoustics,/əˈkustɪks/,noun,acoustics（学術）,The experiment quantified acoustics under controlled boundary conditions.
269,aeronautics,/ˌɛrəˈnɔtɪks/,noun,aeronautics（学術）,The experiment quantified aeronautics under controlled boundary conditions.
270,loader,/ˈloʊdər/,noun,荷重,The loader plays a central role in this engineering model.
271,self-loader,/self-loader/,noun,荷重,The self-loader plays a central role in this engineering model.
272,supermodel,/ˈsupərˌmɑdəl/,noun,supermodel（学術）,The supermodel plays a central role in this engineering model.
273,thermodynamics,/thermodynamics/,noun,動的,Design decisions were validated using thermodynamics from the simulation.
274,epidemiology,/ˌɛpəˌdɛmiˈɑləʤi/,noun,epidemiology（学術）,The experiment quantified epidemiology under controlled boundary conditions.
275,airflow,/ˈɛrfloʊ/,noun,airflow（学術）,The experiment quantified airflow under controlled boundary conditions.
276,psychoanalysis,/ˌsaɪkoʊəˈnælɪsɪs/,noun,解析,The experiment quantified psychoanalysis under controlled boundary conditions.
277,topography,/təˈpɑgrəfi/,noun,topography（学術）,The experiment quantified topography under controlled boundary conditions.
278,circuitry,/ˈsərkətri/,noun,回路,The experiment quantified circuitry under controlled boundary conditions.
279,dialysis,/daɪˈælɪsɪs/,noun,dialysis（学術）,Design decisions were validated using dialysis from the simulation.
280,transistors,/trænˈzɪstərz/,noun,transistor（学術）,The transistors plays a central role in this engineering model.
281,materialism,/məˈtɪriəˌlɪzəm/,noun,材料,Design decisions were validated using materialism from the simulation.
282,willpower,/ˈwɪlˌpaʊər/,noun,電力,Design decisions were validated using willpower from the simulation.
283,cinematography,/ˌsɪnɪməˈtɑgrəfi/,noun,filming（学術）,Design decisions were validated using cinematography from the simulation.
284,designations,/ˌdɛzəgˈneɪʃənz/,noun,設計,The designations plays a central role in this engineering model.
285,aerosol,/ˈɛrəˌsɑl/,noun,aerosol（学術）,The aerosol plays a central role in this engineering model.
286,dataset,/ˈdeɪtəˌsɛt/,noun,dataset（学術）,The experiment quantified dataset under controlled boundary conditions.
287,eye-beaming,/eye-beaming/,noun,梁,Design decisions were validated using eye-beaming from the simulation.
288,neurology,/nʊˈrɑləʤi/,noun,neurology（学術）,The experiment quantified neurology under controlled boundary conditions.
