id,word,ipa,pos,meaning_ja,example_en
31,resistance,/rɪˈzɪstəns/,noun,抵抗,The experiment quantified resistance under controlled boundary conditions.
32,battery,/ˈbætəri/,noun,電池,The battery plays a central role in this engineering model.
33,circuit,/ˈsərkət/,noun,回路,The experiment quantified circuit under controlled boundary conditions.
34,infrastructure,/ˌɪnfrəˈstrəkʧər/,noun,社会基盤,Design decisions were validated using infrastructure from the simulation.
35,concrete,/ˈkɑnkrit/,noun,コンクリート（建設材料）,The experiment quantified concrete under controlled boundary conditions.
36,phase,/feɪz/,noun,位相,The phase plays a central role in this engineering model.
37,designer,/dɪˈzaɪnər/,noun,設計者,The designer plays a central role in this engineering model.
38,assembly,/əˈsɛmbli/,noun,組立,Design decisions were validated using assembly from the simulation.
39,efficiency,/ɪˈfɪʃənsi/,noun,効率,The experiment quantified efficiency under controlled boundary conditions.
40,instructions,/ˌɪnˈstrəkʃənz/,noun,命令,The experiment quantified instructions under controlled boundary conditions.
41,destruction,/dɪˈstrəkʃən/,noun,破壊,The experiment quantified destruction under controlled boundary conditions.
42,column,/ˈkɑləm/,noun,柱,The column plays a central role in this engineering model.
43,database,/ˈdætəˌbeɪs/,noun,データベース（情報管理系）,The database plays a central role in this engineering model.
44,self-destruction,/ˈsɛlfdɪˈstrəkts/,noun,自壊,The experiment quantified self-destruction under controlled boundary conditions.
45,framework,/ˈfreɪmˌwərk/,noun,枠組み,The framework plays a central role in this engineering model.
46,pump,/pəmp/,noun,ポンプ（送液装置）,The pump plays a central role in this engineering model.
47,mechanism,/ˈmɛkəˌnɪzəm/,noun,機構,The experiment quantified mechanism under controlled boundary conditions.
48,photography,/fəˈtɑgrəfi/,noun,写真術,The photography plays a central role in this engineering model.
49,robot,/ˈroʊˌbət/,noun,ロボット（自動機械）,The experiment quantified robot under controlled boundary conditions.
50,fluid,/fluɪd/,noun,流体,The experiment quantified fluid under controlled boundary conditions.
51,manufacturer,/ˌmænjəˈfækʧərər/,noun,製造業者,Design decisions were validated using manufacturer from the simulation.
52,reduction,/rɪˈdəkʃən/,noun,還元,The experiment quantified reduction under controlled boundary conditions.
53,frequency,/ˈfrikwənsi/,noun,周波数,The frequency plays a central role in this engineering model.
54,strain,/streɪn/,noun,ひずみ,Design decisions were validated using strain from the simulation.
55,beam,/bim/,noun,梁,The experiment quantified beam under controlled boundary conditions.
56,instruction,/ˌɪnˈstrəkʃən/,noun,命令,Design decisions were validated using instruction from the simulation.
57,controller,/kənˈtroʊlər/,noun,制御装置,The controller plays a central role in this engineering model.
58,mechanics,/məˈkænɪks/,noun,力学,The experiment quantified mechanics under controlled boundary conditions.
59,valve,/vælv/,noun,弁,The valve plays a central role in this engineering model.
60,feedback,/ˈfidˌbæk/,noun,フィードバック（帰還）,Design decisions were validated using feedback from the simulation.
61,psychology,/saɪˈkɑləʤi/,noun,心理学,The experiment quantified psychology under controlled boundary conditions.
62,stability,/stəˈbɪlɪti/,noun,安定性,Design decisions were validated using stability from the simulation.
63,regime,/rəˈʒim/,noun,領域,Design decisions were validated using regime from the simulation.
64,dynamics,/daɪˈnæmɪks/,noun,動力学,The experiment quantified dynamics under controlled boundary conditions.
65,fabric,/ˈfæbrɪk/,noun,布地,Design decisions were validated using fabric from the simulation.
66,quantum,/kˈwɑntəm/,noun,量子,The quantum plays a central role in this engineering model.
67,scope,/skoʊp/,noun,範囲,Design decisions were validated using scope from the simulation.
68,spectrum,/ˈspɛktrəm/,noun,スペクトル（分光分布）,The spectrum plays a central role in this engineering model.
69,static,/ˈstætɪk/,noun,静的な,The static plays a central role in this engineering model.
70,algorithm,/ˈælgərˌɪðəm/,noun,アルゴリズム（算法）,Design decisions were validated using algorithm from the simulation.
71,bearing,/ˈbɛrɪŋ/,noun,軸受,The bearing plays a central role in this engineering model.
72,biology,/baɪˈɑləʤi/,noun,生物学,The experiment quantified biology under controlled boundary conditions.
73,instructor,/ˌɪnˈstrəktər/,noun,指導者,The instructor plays a central role in this engineering model.
74,machinery,/məˈʃinəri/,noun,機械類,The machinery plays a central role in this engineering model.
75,voltage,/ˈvoʊltɪʤ/,noun,電圧,The voltage plays a central role in this engineering model.
76,acoustic,/əˈkustɪk/,noun,音響の,The experiment quantified acoustic under controlled boundary conditions.
77,manufacture,/ˌmænjəˈfækʧər/,noun,製造,The experiment quantified manufacture under controlled boundary conditions.
78,compliance,/kəmˈplaɪəns/,noun,準拠性,The experiment quantified compliance under controlled boundary conditions.
79,notion,/ˈnoʊʃən/,noun,概念,Design decisions were validated using notion from the simulation.
80,reconstruction,/ˌrikənˈstrəkʃən/,noun,再建,The experiment quantified reconstruction under controlled boundary conditions.
81,yield,/jild/,noun,降伏,The yield plays a central role in this engineering model.
82,distress,/dɪˈstrɛs/,noun,苦痛,The experiment quantified distress under controlled boundary conditions.
83,protocol,/ˈproʊtəˌkɔl/,noun,プロトコル（通信規約）,The experiment quantified protocol under controlled boundary conditions.
84,composite,/kəmˈpɑzət/,noun,複合材,The composite plays a central role in this engineering model.
85,simulation,/ˌsɪmjəˈleɪʃən/,noun,シミュレーション（模擬実験）,Design decisions were validated using simulation from the simulation.
86,availability,/əˌveɪləˈbɪlɪti/,noun,可用性,The experiment quantified availability under controlled boundary conditions.
87,sensor,/ˈsɛnsər/,noun,センサ（検出器）,Design decisions were validated using sensor from the simulation.
88,cam,/kæm/,noun,CAM（コンピュータ支援製造）,Design decisions were validated using cam from the simulation.
89,meter,/ˈmitər/,noun,計器,Design decisions were validated using meter from the simulation.
90,diameter,/daɪˈæmətər/,noun,直径,The diameter plays a central role in this engineering model.
91,momentum,/moʊˈmɛntəm/,noun,運動量,Design decisions were validated using momentum from the simulation.
92,processor,/ˈprɑˌsɛsər/,noun,処理装置,Design decisions were validated using processor from the simulation.
93,tolerance,/ˈtɑlərəns/,noun,公差,The tolerance plays a central role in this engineering model.
94,navigation,/ˌnævəˈgeɪʃən/,noun,航法,Design decisions were validated using navigation from the simulation.
95,threshold,/θˈrɛˌʃoʊld/,noun,閾値,Design decisions were validated using threshold from the simulation.
96,dimension,/dɪˈmɛnʃən/,noun,寸法,The dimension plays a central role in this engineering model.
97,probability,/ˌprɑbəˈbɪləˌti/,noun,確率,The probability plays a central role in this engineering model.
98,precision,/priˈsɪʒən/,noun,精度,The experiment quantified precision under controlled boundary conditions.
99,constraints,/kənˈstreɪnts/,noun,制約条件,The experiment quantified constraints under controlled boundary conditions.
100,microwave,/ˈmaɪkrəˌweɪv/,noun,マイクロ波,The experiment quantified microwave under controlled boundary conditions.
101,interference,/ˌɪnərˈfɪrəns/,noun,干渉,Design decisions were validated using interference from the simulation.
102,mechanic,/mɪˈkænɪk/,noun,機械工,Design decisions were validated using mechanic from the simulation.
103,geography,/ʤiˈɑgrəfi/,noun,地理学,Design decisions were validated using geography from the simulation.
104,ecosystem,/ˈikoʊˌsɪstəm/,noun,生態系,The ecosystem plays a central role in this engineering model.
105,incentive,/ˌɪnˈsɛnɪv/,noun,誘因,Design decisions were validated using incentive from the simulation.
106,designation,/ˌdɛzɪgˈneɪʃən/,noun,指定,The experiment quantified designation under controlled boundary conditions.
107,ceramic,/sərˈæmɪk/,noun,セラミック（窯業製品）,The ceramic plays a central role in this engineering model.
108,aerospace,/ˈɛroʊˌspeɪs/,noun,航空宇宙,The aerospace plays a central role in this engineering model.
109,microphone,/ˈmaɪkrəˌfoʊn/,noun,マイクロフォン（集音器）,The microphone plays a central role in this engineering model.
110,reliability,/riˌlaɪəˈbɪləti/,noun,信頼性,The experiment quantified reliability under controlled boundary conditions.
111,analogy,/əˈnæləʤi/,noun,類推,The experiment quantified analogy under controlled boundary conditions.
112,geometry,/ʤiˈɑmətri/,noun,幾何学,The experiment quantified geometry under controlled boundary conditions.
113,hypothesis,/haɪˈpɑθəsəs/,noun,仮説,The hypothesis plays a central role in this engineering model.
114,optimization,/ɑptɪmɪˈzeɪʃən/,noun,最適化,The optimization plays a central role in this engineering model.
115,correlation,/ˌkɔrəˈleɪʃən/,noun,相関,Design decisions were validated using correlation from the simulation.
116,fatigue,/fəˈtig/,noun,疲労,Design decisions were validated using fatigue from the simulation.
117,creep,/krip/,noun,クリープ（塑性変形）,The experiment quantified creep under controlled boundary conditions.
118,polymer,/ˈpɑləmər/,noun,高分子,The polymer plays a central role in this engineering model.
119,restraint,/rɪˈstreɪnt/,noun,拘束,Design decisions were validated using restraint from the simulation.
120,prototype,/ˈproʊtoʊˌtaɪp/,noun,試作品,The experiment quantified prototype under controlled boundary conditions.
121,turbine,/ˈtərbaɪn/,noun,タービン（回転原動機）,The experiment quantified turbine under controlled boundary conditions.
122,electron,/ˌɪˈlɛktrɑn/,noun,電子,Design decisions were validated using electron from the simulation.
123,methodology,/ˌmɛθəˈdɑləʤi/,noun,方法論,The experiment quantified methodology under controlled boundary conditions.
124,alloy,/ˈæˌlɔɪ/,noun,合金,The alloy plays a central role in this engineering model.
125,extraction,/ɛkˈstrækʃən/,noun,抽出,The experiment quantified extraction under controlled boundary conditions.
126,vibration,/vaɪˈbreɪʃən/,noun,振動,The vibration plays a central role in this engineering model.
127,columnist,/ˈkɑləmnəst/,noun,コラムニスト（論説委員）,The columnist plays a central role in this engineering model.
128,precedent,/ˈprɛsɪdənt/,noun,先例,Design decisions were validated using precedent from the simulation.
129,sociology,/ˌsoʊsiˈɑləʤi/,noun,社会学,Design decisions were validated using sociology from the simulation.
130,variant,/ˈvɛriənt/,noun,変異体,Design decisions were validated using variant from the simulation.
131,continuity,/ˌkɑntəˈnuəti/,noun,連続性,The experiment quantified continuity under controlled boundary conditions.
132,catalyst,/ˈkætəˌlɪst/,noun,触媒,Design decisions were validated using catalyst from the simulation.
133,geology,/ʤiˈɑləʤi/,noun,地質学,Design decisions were validated using geology from the simulation.
134,obstruction,/əbˈstrəkʃən/,noun,妨害,The experiment quantified obstruction under controlled boundary conditions.
135,sampling,/ˈsæmplɪŋ/,noun,標本抽出,Design decisions were validated using sampling from the simulation.
136,telescope,/ˈtɛləˌskoʊp/,noun,望遠鏡,The experiment quantified telescope under controlled boundary conditions.
137,ecology,/ɪˈkɑləʤi/,noun,生態学,The experiment quantified ecology under controlled boundary conditions.
138,empowerment,/ɪmˈpaʊərmənt/,noun,権限付与,The empowerment plays a central role in this engineering model.
139,robotics,/ˌroʊˈbɑtɪks/,noun,ロボット工学,The robotics plays a central role in this engineering model.
140,semiconductor,/ˌsɛmɪkənˈdəktər/,noun,半導体,Design decisions were validated using semiconductor from the simulation.
141,friction,/ˈfrɪkʃən/,noun,摩擦,The experiment quantified friction under controlled boundary conditions.
142,instability,/ˌɪnstəˈbɪlɪti/,noun,不安定性,The instability plays a central role in this engineering model.
143,fracture,/ˈfrækʧər/,noun,破壊,The fracture plays a central role in this engineering model.
144,microscope,/ˈmaɪkrəˌskoʊp/,noun,顕微鏡,The microscope plays a central role in this engineering model.
145,overload,/ˈoʊvərˌloʊd/,noun,過負荷,The overload plays a central role in this engineering model.
146,verification,/ˌvɛrəfəˈkeɪʃən/,noun,検証,Design decisions were validated using verification from the simulation.
147,horsepower,/ˈhɔrˌspaʊər/,noun,馬力,The horsepower plays a central role in this engineering model.
148,fabrication,/ˌfæbrɪˈkeɪʃən/,noun,製作,Design decisions were validated using fabrication from the simulation.
149,perimeter,/pərˈɪmətər/,noun,周長,The experiment quantified perimeter under controlled boundary conditions.
150,terminology,/ˌtərmɪˈnɑləʤi/,noun,用語,Design decisions were validated using terminology from the simulation.
151,validation,/ˌvæləˈdeɪʃən/,noun,妥当性検証,The validation plays a central role in this engineering model.
152,micro-organism,/micro-organism/,noun,微生物,The experiment quantified micro-organism under controlled boundary conditions.
153,nano,/ˈnɑnoʊ/,noun,ナノ（極微小）,The experiment quantified nano under controlled boundary conditions.
154,manpower,/ˈmænˌpaʊər/,noun,人的資源,Design decisions were validated using manpower from the simulation.
155,resonance,/ˈrɛzənəns/,noun,共振,The experiment quantified resonance under controlled boundary conditions.
156,workload,/ˈwərˌkloʊd/,noun,作業負荷,Design decisions were validated using workload from the simulation.
157,substrate,/ˈsəbˌstreɪt/,noun,基板,The experiment quantified substrate under controlled boundary conditions.
158,ceramics,/sərˈæmɪks/,noun,セラミックス（窯業）,Design decisions were validated using ceramics from the simulation.
159,powerhouse,/ˈpaʊərˌhaʊs/,noun,発電所,The powerhouse plays a central role in this engineering model.
160,bandwidth,/ˈbændwɪdθ/,noun,帯域幅,Design decisions were validated using bandwidth from the simulation.
161,cavity,/ˈkævəti/,noun,空洞,Design decisions were validated using cavity from the simulation.
162,physiology,/ˌfɪziˈɑləʤi/,noun,生理学,The physiology plays a central role in this engineering model.
163,trajectory,/trəˈʤɛktəri/,noun,軌道,Design decisions were validated using trajectory from the simulation.
164,equilibrium,/ˌikwəˈlɪbriəm/,noun,平衡,Design decisions were validated using equilibrium from the simulation.
165,coefficient,/ˌkoʊəˈfɪʃənt/,noun,係数,The experiment quantified coefficient under controlled boundary conditions.
166,overflow,/ˌoʊvərˈfloʊ/,noun,溢流,Design decisions were validated using overflow from the simulation.
167,resilience,/rɪˈzɪljəns/,noun,復元性,The experiment quantified resilience under controlled boundary conditions.
168,parameter,/pərˈæmətər/,noun,パラメータ（媒介変数）,The parameter plays a central role in this engineering model.
169,pathology,/pəˈθɑləʤi/,noun,病理学,The experiment quantified pathology under controlled boundary conditions.
170,encryption,/ɛnˈkrɪpʃən/,noun,暗号化,The experiment quantified encryption under controlled boundary conditions.
171,metadata,/metadata/,noun,メタデータ（付随情報）,The metadata plays a central role in this engineering model.
172,payload,/ˈpeɪˌloʊd/,noun,有効荷重,The experiment quantified payload under controlled boundary conditions.
173,aero,/ˈɛroʊ/,noun,航空の,The aero plays a central role in this engineering model.
174,weld,/wɛld/,noun,溶接,Design decisions were validated using weld from the simulation.
175,spot-weld,/spot-weld/,noun,スポット溶接,Design decisions were validated using spot-weld from the simulation.
176,deposition,/ˌdɛpəˈzɪʃən/,noun,堆積,The experiment quantified deposition under controlled boundary conditions.
177,symmetry,/ˈsɪmətri/,noun,対称性,Design decisions were validated using symmetry from the simulation.
178,regression,/rəˈgrɛʃən/,noun,回帰,The regression plays a central role in this engineering model.
179,truss,/trəs/,noun,トラス（骨組構造）,Design decisions were validated using truss from the simulation.
180,corrosion,/kərˈoʊʒən/,noun,腐食,The corrosion plays a central role in this engineering model.
181,gradient,/ˈgreɪdiənt/,noun,勾配,Design decisions were validated using gradient from the simulation.
182,paralysis,/pərˈælɪsɪs/,noun,麻痺,The experiment quantified paralysis under controlled boundary conditions.
183,analogue,/ˈænəˌlɔg/,noun,アナログ（類似物）,Design decisions were validated using analogue from the simulation.
184,butt-weld,/butt-weld/,noun,突合せ溶接,Design decisions were validated using butt-weld from the simulation.
185,anomaly,/əˈnɑməli/,noun,異常,Design decisions were validated using anomaly from the simulation.
186,convergence,/kənˈvərʤəns/,noun,収束,The convergence plays a central role in this engineering model.
187,criterion,/kraɪˈtɪriən/,noun,基準,The criterion plays a central role in this engineering model.
188,instrumentation,/ˌɪnstrəˌmɛnˈteɪʃən/,noun,計装,The experiment quantified instrumentation under controlled boundary conditions.
189,microscopy,/maɪˈkrəskəpi/,noun,顕微鏡法,The microscopy plays a central role in this engineering model.
190,amplifier,/ˈæmpləˌfaɪər/,noun,増幅器,Design decisions were validated using amplifier from the simulation.
191,microbiology,/ˌmaɪkrəˌbaɪˈɑləʤi/,noun,微生物学,Design decisions were validated using microbiology from the simulation.
192,neutron,/ˈnuˌtrɑn/,noun,中性子,The neutron plays a central role in this engineering model.
193,biotechnology,/ˌbaɪoʊˌtɛkˈnɑləʤi/,noun,生物工学,Design decisions were validated using biotechnology from the simulation.
194,continuum,/kənˈtɪnjuəm/,noun,連続体,The experiment quantified continuum under controlled boundary conditions.
195,cad,/kæd/,noun,CAD（コンピュータ支援設計）,The experiment quantified cad under controlled boundary conditions.
196,morphology,/mɔrˈfɑləʤi/,noun,形態学,The morphology plays a central role in this engineering model.
197,transistor,/trænˈzɪstər/,noun,トランジスタ（半導体素子）,The transistor plays a central role in this engineering model.
198,diffusion,/dɪfˈjuʒən/,noun,拡散,The experiment quantified diffusion under controlled boundary conditions.
199,scattering,/ˈskætərɪŋ/,noun,散乱,The experiment quantified scattering under controlled boundary conditions.
200,oxidation,/ˌɑksəˈdeɪʃən/,noun,酸化,The oxidation plays a central role in this engineering model.
201,aeroplane,/aeroplane/,noun,飛行機,The aeroplane plays a central role in this engineering model.
202,electrode,/ˌɪˈlɛktroʊd/,noun,電極,The electrode plays a central role in this engineering model.
203,microbes,/ˈmaɪˌkroʊbz/,noun,微生物,Design decisions were validated using microbes from the simulation.
204,transformer,/trænsˈfɔrmər/,noun,変圧器,The transformer plays a central role in this engineering model.
205,timeframe,/ˈtaɪmˌfreɪm/,noun,時間枠,The timeframe plays a central role in this engineering model.
206,workflow,/ˈwərkˌfloʊ/,noun,ワークフロー（作業手順）,Design decisions were validated using workflow from the simulation.
207,lattice,/ˈlætəs/,noun,格子,The experiment quantified lattice under controlled boundary conditions.
208,oncology,/ɑŋˈkɑləʤi/,noun,腫瘍学,The oncology plays a central role in this engineering model.
209,computation,/ˌkɑmpjəˈteɪʃən/,noun,計算,Design decisions were validated using computation from the simulation.
210,calibration,/ˌkæləˈbreɪʃən/,noun,校正,The calibration plays a central role in this engineering model.
211,aerodynamics,/ˌɛroʊdaɪˈnæmɪks/,noun,空気力学,The aerodynamics plays a central role in this engineering model.
212,microorganisms,/ˌmaɪkroʊˈɔrgəˌnɪzəmz/,noun,微生物,Design decisions were validated using microorganisms from the simulation.
213,approximation,/əˌprɑksəˈmeɪʃən/,noun,近似,The experiment quantified approximation under controlled boundary conditions.
214,manifold,/ˈmænɪˌfoʊld/,noun,多様体,Design decisions were validated using manifold from the simulation.
215,microprocessor,/ˌmaɪkroʊˈprɑsɛsər/,noun,マイクロプロセッサ（中央処理装置）,The microprocessor plays a central role in this engineering model.
216,redundancy,/rɪˈdəndənsi/,noun,冗長性,The experiment quantified redundancy under controlled boundary conditions.
217,filtration,/fɪlˈtreɪʃən/,noun,濾過,Design decisions were validated using filtration from the simulation.
218,latency,/ˈleɪtənsi/,noun,遅延,Design decisions were validated using latency from the simulation.
219,spectroscopy,/spɛkˈtrɑskəpi/,noun,分光法,The experiment quantified spectroscopy under controlled boundary conditions.
220,nanoparticles,/nanoparticles/,noun,ナノ粒子,The nanoparticles plays a central role in this engineering model.
221,acoustics,/əˈkustɪks/,noun,音響学,Design decisions were validated using acoustics from the simulation.
222,aeronautics,/ˌɛrəˈnɔtɪks/,noun,航空学,Design decisions were validated using aeronautics from the simulation.
223,loader,/ˈloʊdər/,noun,装填装置,Design decisions were validated using loader from the simulation.
224,stabilization,/ˌsteɪbələˈzeɪʃən/,noun,安定化,The stabilization plays a central role in this engineering model.
225,thermodynamics,/thermodynamics/,noun,熱力学,Design decisions were validated using thermodynamics from the simulation.
226,modulation,/ˌmɑʤəˈleɪʃən/,noun,変調,The experiment quantified modulation under controlled boundary conditions.
227,purification,/ˌpjʊrəfəˈkeɪʃən/,noun,精製,The experiment quantified purification under controlled boundary conditions.
228,airflow,/ˈɛrfloʊ/,noun,気流,Design decisions were validated using airflow from the simulation.
229,entropy,/ˈɛntrəpi/,noun,エントロピー（乱雑度）,Design decisions were validated using entropy from the simulation.
230,topography,/təˈpɑgrəfi/,noun,地形学,The experiment quantified topography under controlled boundary conditions.
231,circuitry,/ˈsərkətri/,noun,回路,The experiment quantified circuitry under controlled boundary conditions.
232,dialysis,/daɪˈælɪsɪs/,noun,透析,Design decisions were validated using dialysis from the simulation.
233,localization,/ˌloʊkələˈzeɪʃən/,noun,局在化,The experiment quantified localization under controlled boundary conditions.
234,polarization,/ˌpoʊlərɪˈzeɪʃən/,noun,偏光,The polarization plays a central role in this engineering model.
235,cinematography,/ˌsɪnɪməˈtɑgrəfi/,noun,撮影技術,The cinematography plays a central role in this engineering model.
236,firmware,/firmware/,noun,ファームウェア（組込みソフト）,The firmware plays a central role in this engineering model.
237,neurology,/nʊˈrɑləʤi/,noun,神経学,The neurology plays a central role in this engineering model.
238,aerosol,/ˈɛrəˌsɑl/,noun,エアロゾル（噴霧）,The experiment quantified aerosol under controlled boundary conditions.
239,dataset,/ˈdeɪtəˌsɛt/,noun,データセット（情報集合）,The dataset plays a central role in this engineering model.
240,curvature,/ˈkərvəʧər/,noun,曲率,Design decisions were validated using curvature from the simulation.
241,deflection,/dɪˈflɛkʃən/,noun,たわみ,Design decisions were validated using deflection from the simulation.
242,meteorology,/ˌmitiərˈɑləʤi/,noun,気象学,The meteorology plays a central role in this engineering model.
243,thermometer,/θərˈmɑmətər/,noun,温度計,Design decisions were validated using thermometer from the simulation.
244,nanotechnology,/ˌnænoʊˌtɛkˈnɑləˌʤi/,noun,ナノテクノロジー（超微細技術）,The nanotechnology plays a central role in this engineering model.
245,antimicrobial,/antimicrobial/,noun,抗菌の,The antimicrobial plays a central role in this engineering model.
246,outflow,/ˈaʊtˌfloʊ/,noun,流出,The outflow plays a central role in this engineering model.
247,stiffness,/ˈstɪfnəs/,noun,剛性,Design decisions were validated using stiffness from the simulation.
248,topology,/təˈpɔləʤi/,noun,位相幾何学,Design decisions were validated using topology from the simulation.
249,mainframe,/ˈmeɪnˌfreɪm/,noun,メインフレーム（大型計算機）,The mainframe plays a central role in this engineering model.
250,kilometer,/ˈkɪləˌmitər/,noun,キロメートル（長さの単位）,The kilometer plays a central role in this engineering model.
251,radiology,/ˌreɪdiˈɑləʤi/,noun,放射線学,The radiology plays a central role in this engineering model.
252,zoology,/zoʊˈɑləʤi/,noun,動物学,The zoology plays a central role in this engineering model.
253,barometer,/bərˈɑmɪtər/,noun,気圧計,The experiment quantified barometer under controlled boundary conditions.
254,throughput,/θˈruˌpʊt/,noun,スループット（処理能力）,The throughput plays a central role in this engineering model.
255,divergence,/dɪˈvərʤəns/,noun,発散,Design decisions were validated using divergence from the simulation.
256,hardness,/ˈhɑrdnəs/,noun,硬度,The hardness plays a central role in this engineering model.
257,inertia,/ˌɪˈnərʃə/,noun,慣性,The experiment quantified inertia under controlled boundary conditions.
258,deformation,/ˌdifɔrˈmeɪʃən/,noun,変形,Design decisions were validated using deformation from the simulation.
259,polymerase,/ˈpɑˌlɪmərˌeɪs/,noun,ポリメラーゼ（重合酵素）,The experiment quantified polymerase under controlled boundary conditions.
260,impedance,/ˌɪmˈpidəns/,noun,インピーダンス（交流抵抗）,The impedance plays a central role in this engineering model.
261,pharmacology,/ˌfɑrməˈkɑləʤi/,noun,薬理学,Design decisions were validated using pharmacology from the simulation.
262,conductivity,/ˌkɑnˌdəkˈtɪvəti/,noun,導電率,The conductivity plays a central role in this engineering model.
263,etching,/ˈɛʧɪŋ/,noun,エッチング（腐食加工）,Design decisions were validated using etching from the simulation.
264,millimeter,/ˈmɪləˌmitər/,noun,ミリメートル（長さの単位）,Design decisions were validated using millimeter from the simulation.
265,toxicology,/ˌtɑksɪˈkɑləʤi/,noun,毒物学,Design decisions were validated using toxicology from the simulation.
266,viscosity,/vɪˈskɑsəti/,noun,粘性,The experiment quantified viscosity under controlled boundary conditions.
267,condensation,/ˌkɑndənˈseɪʃən/,noun,凝縮,The condensation plays a central role in this engineering model.
268,constructor,/kənˈstrəktər/,noun,構築者,The experiment quantified constructor under controlled boundary conditions.
269,immunology,/ˌɪmjuˈnɑləʤi/,noun,免疫学,The experiment quantified immunology under controlled boundary conditions.
270,synchronization,/ˌsɪŋkrənəˈzeɪʃən/,noun,同期化,The synchronization plays a central role in this engineering model.
271,process-server,/process-server/,noun,処理する,The process-server plays a central role in this engineering model.
272,elasticity,/ˌiˌlæˈstɪsəti/,noun,弾性,The elasticity plays a central role in this engineering model.
273,fluidity,/fluˈɪdəti/,noun,流動性,Design decisions were validated using fluidity from the simulation.
274,spot-welder,/spot-welder/,noun,スポット溶接機,The experiment quantified spot-welder under controlled boundary conditions.
275,susceptibility,/səˌsɛptəˈbɪləti/,noun,感受率,The experiment quantified susceptibility under controlled boundary conditions.
276,welder,/ˈwɛldər/,noun,溶接工,The experiment quantified welder under controlled boundary conditions.
277,inefficiency,/ˌɪnɪˈfɪʃənsi/,noun,非効率,The experiment quantified inefficiency under controlled boundary conditions.
278,inflow,/ˈɪnˌfloʊ/,noun,流入,The experiment quantified inflow under controlled boundary conditions.
279,nuance,/nuɑns/,noun,微妙な差異,Design decisions were validated using nuance from the simulation.
280,softening,/ˈsɔfənɪŋ/,noun,軟化,The softening plays a central role in this engineering model.
281,cardiology,/ˌkɑrdiˈɑləʤi/,noun,心臓学,Design decisions were validated using cardiology from the simulation.
282,microchip,/ˈmaɪˌkroʊˈʧɪp/,noun,マイクロチップ（集積回路）,Design decisions were validated using microchip from the simulation.
283,subsystem,/ˈsəbˌsɪstəm/,noun,サブシステム（副系統）,Design decisions were validated using subsystem from the simulation.
284,deconstruction,/dikənˈstrəkʃən/,noun,脱構築,The deconstruction plays a central role in this engineering model.
285,hydropower,/ˈhaɪdroʊˌpaʊr/,noun,水力発電,The hydropower plays a central role in this engineering model.
286,diffraction,/dɪˈfrækʃən/,noun,回折,The experiment quantified diffraction under controlled boundary conditions.
287,microbiome,/microbiome/,noun,微生物叢,Design decisions were validated using microbiome from the simulation.
